cell,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0.5,0.6)",634,0.5411759930271409,0.5425867507886435,0.001410757761502568,platt_vegas,15+,RB
exante_high,"[0.6,0.7)",187,0.64116355037663,0.6470588235294118,0.005895273152781821,platt_vegas,15+,RB
exante_high,"[0.7,0.8)",62,0.740147961755548,0.7258064516129032,-0.014341510142644731,platt_vegas,15+,RB
exante_high,"[0.8,0.9)",11,0.8314048078816696,0.9090909090909091,0.07768610120923947,platt_vegas,15+,RB
exante_high,"[0.9,1]",1,0.9190211496710352,0,-0.9190211496710352,platt_vegas,15+,RB
exante_low,"[0,0.1)",665,0.08167523916499897,0.08270676691729323,0.001031527752294259,platt_vol_vegas,15+,RB
exante_low,"[0.1,0.2)",927,0.12668008045557563,0.09816612729234088,-0.028513953163234754,platt_vol_vegas,15+,RB
exante_low,"[0.2,0.3)",4,0.21940825135059025,0,-0.21940825135059025,platt_vol_vegas,15+,RB
exante_mid,"[0,0.1)",155,0.08819333538457566,0.13548387096774195,0.04729053558316629,platt_vol_vegas,15+,RB
exante_mid,"[0.1,0.2)",2255,0.1543924465825999,0.1556541019955654,0.0012616554129654955,platt_vol_vegas,15+,RB
exante_mid,"[0.2,0.3)",893,0.23245178713795087,0.24412094064949608,0.01166915351154521,platt_vol_vegas,15+,RB
exante_mid,"[0.3,0.4)",45,0.32158618779811204,0.26666666666666666,-0.05491952113144538,platt_vol_vegas,15+,RB
exante_mid,"[0.4,0.5)",1,0.40527084373616723,1,0.5947291562638328,platt_vol_vegas,15+,RB
exante_high,"[0,0.1)",1,0.07609156843540688,0,-0.07609156843540688,platt_vol_vegas,15+,RB
exante_high,"[0.1,0.2)",127,0.178552517519222,0.1968503937007874,0.01829787618156542,platt_vol_vegas,15+,RB
exante_high,"[0.2,0.3)",1030,0.25815192837246087,0.258252427184466,1.0049881200513422e-4,platt_vol_vegas,15+,RB
exante_high,"[0.3,0.4)",1531,0.3490038170152124,0.356629653821032,0.00762583680581963,platt_vol_vegas,15+,RB
exante_high,"[0.4,0.5)",1311,0.4456594972955056,0.45385202135774216,0.008192524062236584,platt_vol_vegas,15+,RB
exante_high,"[0.5,0.6)",641,0.5392693496002153,0.5475819032761311,0.008312553675915768,platt_vol_vegas,15+,RB
exante_high,"[0.6,0.7)",214,0.6407184251708206,0.6214953271028038,-0.01922309806801681,platt_vol_vegas,15+,RB
exante_high,"[0.7,0.8)",87,0.7352628409822509,0.7586206896551724,0.023357848672921455,platt_vol_vegas,15+,RB
exante_high,"[0.8,0.9)",11,0.8304697013226963,0.9090909090909091,0.0786212077682128,platt_vol_vegas,15+,RB
exante_high,"[0.9,1]",1,0.9084912942025238,0,-0.9084912942025238,platt_vol_vegas,15+,RB
exante_low,"[0,0.1)",1596,0.026898182957393484,0.02819548872180451,0.0012973057644110261,raw,20+,RB
exante_mid,"[0,0.1)",3129,0.057821188878235855,0.0738255033557047,0.016004314477468848,raw,20+,RB
exante_mid,"[0.1,0.2)",220,0.1142840909090909,0.12727272727272726,0.012988636363636355,raw,20+,RB
exante_high,"[0,0.1)",319,0.08718025078369906,0.08463949843260188,-0.0025407523510971863,raw,20+,RB
exante_high,"[0.1,0.2)",2457,0.1508980463980464,0.1693121693121693,0.018414122914122893,raw,20+,RB
exante_high,"[0.2,0.3)",1648,0.2398558859223301,0.2645631067961165,0.024707220873786406,raw,20+,RB
exante_high,"[0.3,0.4)",394,0.33838959390862944,0.3934010152284264,0.05501142131979697,raw,20+,RB
exante_high,"[0.4,0.5)",104,0.4418125,0.5096153846153846,0.06780288461538458,raw,20+,RB
exante_high,"[0.5,0.6)",26,0.5394230769230769,0.6538461538461539,0.11442307692307696,raw,20+,RB
exante_high,"[0.6,0.7)",6,0.62975,0.5,-0.12975000000000003,raw,20+,RB
exante_low,"[0,0.1)",1595,0.033128554141220866,0.02821316614420063,-0.0049153879970202374,platt,20+,RB
exante_low,"[0.1,0.2)",1,0.11058017876104102,0,-0.11058017876104102,platt,20+,RB
exante_mid,"[0,0.1)",2767,0.06538417012940682,0.06758221900975786,0.002198048880351036,platt,20+,RB
exante_mid,"[0.1,0.2)",582,0.11913565357723949,0.12371134020618557,0.004575686628946085,platt,20+,RB
exante_high,"[0,0.1)",94,0.09129553124951688,0.0851063829787234,-0.006189148270793476,platt,20+,RB
exante_high,"[0.1,0.2)",1954,0.15594551097921286,0.14278403275332652,-0.013161478225886342,platt,20+,RB
exante_high,"[0.2,0.3)",1972,0.24510678478181822,0.2383367139959432,-0.006770070785875021,platt,20+,RB
exante_high,"[0.3,0.4)",692,0.3385130436173735,0.3352601156069364,-0.003252928010437084,platt,20+,RB
exante_high,"[0.4,0.5)",172,0.4407651141930073,0.4476744186046512,0.006909304411643891,platt,20+,RB
exante_high,"[0.5,0.6)",55,0.5409252648588376,0.5818181818181818,0.04089291695934416,platt,20+,RB
exante_high,"[0.6,0.7)",14,0.6371136938037317,0.6428571428571429,0.005743449053411176,platt,20+,RB
exante_high,"[0.7,0.8)",1,0.7238856881305263,0,-0.7238856881305263,platt,20+,RB
exante_low,"[0,0.1)",1594,0.032035112201381256,0.028230865746549563,-0.003804246454831694,iso,20+,RB
exante_low,"[0.1,0.2)",2,0.10641399416909622,0,-0.10641399416909622,iso,20+,RB
exante_mid,"[0,0.1)",2577,0.06627445986984243,0.06441598758246023,-0.0018584722873822013,iso,20+,RB
exante_mid,"[0.1,0.2)",772,0.11850816544751121,0.12046632124352331,0.0019581557960121065,iso,20+,RB
exante_high,"[0,0.1)",60,0.08747466998228139,0.05,-0.03747466998228138,iso,20+,RB
exante_high,"[0.1,0.2)",2304,0.14841264289123085,0.1540798611111111,0.0056672182198802545,iso,20+,RB
exante_high,"[0.2,0.3)",1457,0.2368536127054771,0.23816060398078243,0.0013069912753053137,iso,20+,RB
exante_high,"[0.3,0.4)",742,0.33691730222852334,0.3113207547169811,-0.025596547511542223,iso,20+,RB
exante_high,"[0.4,0.5)",180,0.43303998190308896,0.35,-0.08303998190308898,iso,20+,RB
exante_high,"[0.5,0.6)",183,0.5432769797197536,0.5027322404371585,-0.040544739282595166,iso,20+,RB
exante_high,"[0.6,0.7)",12,0.6373416592985559,0.4166666666666667,-0.22067499263188922,iso,20+,RB
exante_high,"[0.7,0.8)",3,0.75332383665717,1,0.24667616334283005,iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8457129892676765,0.75,-0.09571298926767646,iso,20+,RB
exante_high,"[0.9,1]",9,0.9888888888888889,0.5555555555555556,-0.43333333333333335,iso,20+,RB
exante_low,"[0,0.1)",1584,0.039464714861160606,0.028409090909090908,-0.011055623952069698,strat_platt,20+,RB
exante_low,"[0.1,0.2)",11,0.12029977367743426,0,-0.12029977367743426,strat_platt,20+,RB
exante_low,"[0.2,0.3)",1,0.2367835288651627,0,-0.2367835288651627,strat_platt,20+,RB
exante_mid,"[0,0.1)",2742,0.06511228141662599,0.0674690007293946,0.00235671931276861,strat_platt,20+,RB
exante_mid,"[0.1,0.2)",605,0.12078733160720236,0.12231404958677686,0.0015267179795745017,strat_platt,20+,RB
exante_mid,"[0.2,0.3)",2,0.2070669047661602,0,-0.2070669047661602,strat_platt,20+,RB
exante_high,"[0,0.1)",239,0.08700027680152135,0.09623430962343096,0.009234032821909613,strat_platt,20+,RB
exante_high,"[0.1,0.2)",1977,0.1528897403356485,0.14820435002529084,-0.004685390310357668,strat_platt,20+,RB
exante_high,"[0.2,0.3)",1748,0.2456868616576047,0.2431350114416476,-0.0025518502159571077,strat_platt,20+,RB
exante_high,"[0.3,0.4)",686,0.33978524865875465,0.3236151603498542,-0.016170088308900432,strat_platt,20+,RB
exante_high,"[0.4,0.5)",204,0.44197154395362837,0.43137254901960786,-0.0105989949340205,strat_platt,20+,RB
exante_high,"[0.5,0.6)",66,0.5446630138610032,0.5606060606060606,0.01594304674505731,strat_platt,20+,RB
exante_high,"[0.6,0.7)",28,0.6430224837311425,0.5714285714285714,-0.07159391230257106,strat_platt,20+,RB
exante_high,"[0.7,0.8)",6,0.7376303477820402,0.5,-0.23763034778204017,strat_platt,20+,RB
exante_low,"[0,0.1)",1524,0.0360052261986898,0.02821522309711286,-0.0077900031015769415,strat_iso,20+,RB
exante_low,"[0.1,0.2)",72,0.11476516595655753,0.027777777777777776,-0.08698738817877975,strat_iso,20+,RB
exante_mid,"[0,0.1)",2640,0.061308517429698055,0.06628787878787878,0.00497936135818073,strat_iso,20+,RB
exante_mid,"[0.1,0.2)",700,0.1239863736940692,0.12,-0.003986373694069206,strat_iso,20+,RB
exante_mid,"[0.2,0.3)",6,0.24810999185999186,0,-0.24810999185999186,strat_iso,20+,RB
exante_mid,"[0.3,0.4)",3,0.3333333333333333,0,-0.3333333333333333,strat_iso,20+,RB
exante_high,"[0,0.1)",41,0.062727159371502,0.0975609756097561,0.0348338162382541,strat_iso,20+,RB
exante_high,"[0.1,0.2)",2323,0.14724164764011857,0.15238915195867414,0.005147504318555568,strat_iso,20+,RB
exante_high,"[0.2,0.3)",1457,0.23684056183754418,0.23816060398078243,0.001320042143238248,strat_iso,20+,RB
exante_high,"[0.3,0.4)",742,0.33691730222852334,0.3113207547169811,-0.025596547511542223,strat_iso,20+,RB
exante_high,"[0.4,0.5)",180,0.43303998190308896,0.35,-0.08303998190308898,strat_iso,20+,RB
exante_high,"[0.5,0.6)",183,0.5432769797197536,0.5027322404371585,-0.040544739282595166,strat_iso,20+,RB
exante_high,"[0.6,0.7)",12,0.6373416592985559,0.4166666666666667,-0.22067499263188922,strat_iso,20+,RB
exante_high,"[0.7,0.8)",3,0.75332383665717,1,0.24667616334283005,strat_iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8457129892676765,0.75,-0.09571298926767646,strat_iso,20+,RB
exante_high,"[0.9,1]",9,0.9888888888888889,0.5555555555555556,-0.43333333333333335,strat_iso,20+,RB
exante_low,"[0,0.1)",1596,0.033431165956812316,0.02819548872180451,-0.005235677235007806,platt_vol,20+,RB
exante_mid,"[0,0.1)",2804,0.06575739051104498,0.06847360912981455,0.0027162186187695697,platt_vol,20+,RB
exante_mid,"[0.1,0.2)",545,0.11733635030479249,0.12293577981651377,0.0055994295117212795,platt_vol,20+,RB
exante_high,"[0,0.1)",89,0.09221680987598219,0.0898876404494382,-0.0023291694265439866,platt_vol,20+,RB
exante_high,"[0.1,0.2)",1953,0.15555657435093265,0.144905273937532,-0.01065130041340065,platt_vol,20+,RB
exante_high,"[0.2,0.3)",1976,0.2451333526952642,0.23734817813765183,-0.007785174557612379,platt_vol,20+,RB
exante_high,"[0.3,0.4)",688,0.3382749051363595,0.3226744186046512,-0.015600486531708313,platt_vol,20+,RB
exante_high,"[0.4,0.5)",175,0.440348823329134,0.48,0.039651176670865984,platt_vol,20+,RB
exante_high,"[0.5,0.6)",57,0.5392698652693997,0.543859649122807,0.004589783853407359,platt_vol,20+,RB
exante_high,"[0.6,0.7)",15,0.6344486984217456,0.6666666666666666,0.03221796824492107,platt_vol,20+,RB
exante_high,"[0.7,0.8)",1,0.7240096246342133,0,-0.7240096246342133,platt_vol,20+,RB
exante_low,"[0,0.1)",1594,0.034676138381978784,0.028230865746549563,-0.0064452726354292215,platt_vegas,20+,RB
exante_low,"[0.1,0.2)",2,0.11032504042282926,0,-0.11032504042282926,platt_vegas,20+,RB
exante_mid,"[0,0.1)",2654,0.0633856212818482,0.06669178598342125,0.00330616470157305,platt_vegas,20+,RB
exante_mid,"[0.1,0.2)",688,0.1253224824442754,0.11773255813953488,-0.007589924304740522,platt_vegas,20+,RB
exante_mid,"[0.2,0.3)",7,0.22243354217812777,0.14285714285714285,-0.07957639932098493,platt_vegas,20+,RB
exante_high,"[0,0.1)",233,0.08496025845401926,0.0944206008583691,0.009460342404349842,platt_vegas,20+,RB
exante_high,"[0.1,0.2)",1959,0.15454395573730323,0.14905564063297602,-0.005488315104327207,platt_vegas,20+,RB
exante_high,"[0.2,0.3)",1790,0.24554785391810502,0.2430167597765363,-0.0025310941415687127,platt_vegas,20+,RB
exante_high,"[0.3,0.4)",687,0.3409227534195113,0.3333333333333333,-0.007589420086177967,platt_vegas,20+,RB
exante_high,"[0.4,0.5)",200,0.4386910797189862,0.405,-0.03369107971898616,platt_vegas,20+,RB
exante_high,"[0.5,0.6)",60,0.5421686091461807,0.5666666666666667,0.02449805752048595,platt_vegas,20+,RB
exante_high,"[0.6,0.7)",21,0.6446079939310322,0.5238095238095238,-0.12079847012150835,platt_vegas,20+,RB
exante_high,"[0.7,0.8)",3,0.7138750896710229,1,0.28612491032897713,platt_vegas,20+,RB
exante_high,"[0.8,0.9)",1,0.8143306842377471,0,-0.8143306842377471,platt_vegas,20+,RB
exante_low,"[0,0.1)",1595,0.037499338933999204,0.02821316614420063,-0.009286172789798576,platt_vol_vegas,20+,RB
exante_low,"[0.1,0.2)",1,0.10012247153848758,0,-0.10012247153848758,platt_vol_vegas,20+,RB
exante_mid,"[0,0.1)",2779,0.06474995041075249,0.06765023389708529,0.002900283486332797,platt_vol_vegas,20+,RB
exante_mid,"[0.1,0.2)",568,0.12072672582907655,0.12323943661971831,0.0025127107906417617,platt_vol_vegas,20+,RB
exante_mid,"[0.2,0.3)",2,0.21984984342571312,0.5,0.2801501565742869,platt_vol_vegas,20+,RB
exante_high,"[0,0.1)",234,0.0844201970753129,0.09401709401709402,0.009596896941781119,platt_vol_vegas,20+,RB
exante_high,"[0.1,0.2)",2017,0.15307664147826883,0.14625681705503224,-0.006819824423236587,platt_vol_vegas,20+,RB
exante_high,"[0.2,0.3)",1723,0.24587205897890915,0.2478235635519443,0.00195150457303514,platt_vol_vegas,20+,RB
exante_high,"[0.3,0.4)",669,0.33981351921750247,0.33183856502242154,-0.00797495419508093,platt_vol_vegas,20+,RB
exante_high,"[0.4,0.5)",210,0.4421918316533979,0.4095238095238095,-0.032668022129588414,platt_vol_vegas,20+,RB
exante_high,"[0.5,0.6)",72,0.5485522207469101,0.5138888888888888,-0.034663331858021285,platt_vol_vegas,20+,RB
exante_high,"[0.6,0.7)",22,0.6392652425454065,0.5909090909090909,-0.04835615163631557,platt_vol_vegas,20+,RB
exante_high,"[0.7,0.8)",6,0.7277094471906007,0.8333333333333334,0.10562388614273266,platt_vol_vegas,20+,RB
exante_high,"[0.8,0.9)",1,0.8305653708908038,0,-0.8305653708908038,platt_vol_vegas,20+,RB
exante_low,"[0,0.1)",710,0.08714366197183099,0.09436619718309859,0.007222535211267603,raw,15+,WR
exante_low,"[0.1,0.2)",1453,0.12522264280798348,0.1018582243633861,-0.023364418444597385,raw,15+,WR
exante_low,"[0.2,0.3)",3,0.20883333333333332,0,-0.20883333333333332,raw,15+,WR
exante_mid,"[0,0.1)",41,0.08954878048780487,0.024390243902439025,-0.06515853658536586,raw,15+,WR
exante_mid,"[0.1,0.2)",3369,0.15938171564262393,0.15048975957257346,-0.008891956070050472,raw,15+,WR
exante_mid,"[0.2,0.3)",3678,0.2469851821642197,0.24741707449700925,4.3189233278956296e-4,raw,15+,WR
exante_mid,"[0.3,0.4)",2561,0.3469535337758688,0.3557204217102694,0.008766887934400613,raw,15+,WR
exante_mid,"[0.4,0.5)",1616,0.44122060643564354,0.4375,-0.0037206064356435364,raw,15+,WR
exante_mid,"[0.5,0.6)",273,0.5254304029304029,0.4981684981684982,-0.02726190476190471,raw,15+,WR
exante_high,"[0.3,0.4)",4,0.370625,0.5,0.12937500000000002,raw,15+,WR
exante_high,"[0.4,0.5)",239,0.4704225941422594,0.4435146443514644,-0.02690794979079497,raw,15+,WR
exante_high,"[0.5,0.6)",608,0.5464013157894737,0.5263157894736842,-0.020085526315789526,raw,15+,WR
exante_high,"[0.6,0.7)",162,0.6337160493827161,0.5925925925925926,-0.041123456790123525,raw,15+,WR
exante_high,"[0.7,0.8)",19,0.7224473684210526,0.5789473684210527,-0.14349999999999996,raw,15+,WR
exante_low,"[0,0.1)",841,0.08654653804368401,0.09750297265160524,0.010956434607921228,platt,15+,WR
exante_low,"[0.1,0.2)",1323,0.12326537372688351,0.10052910052910052,-0.022736273197782986,platt,15+,WR
exante_low,"[0.2,0.3)",2,0.20558254489978894,0,-0.20558254489978894,platt,15+,WR
exante_mid,"[0,0.1)",55,0.09138516837769409,0.05454545454545454,-0.036839713832239544,platt,15+,WR
exante_mid,"[0.1,0.2)",3682,0.15802775957837878,0.15317762085822922,-0.004850138720149555,platt,15+,WR
exante_mid,"[0.2,0.3)",3676,0.24705235104349332,0.2614254624591948,0.014373111415701467,platt,15+,WR
exante_mid,"[0.3,0.4)",2531,0.34737997532613935,0.36151718688265505,0.014137211556515705,platt,15+,WR
exante_mid,"[0.4,0.5)",1402,0.44023513470311115,0.4514978601997147,0.011262725496603565,platt,15+,WR
exante_mid,"[0.5,0.6)",192,0.5232395976740448,0.5,-0.02323959767404482,platt,15+,WR
exante_high,"[0.3,0.4)",11,0.38183358742618,0.5454545454545454,0.1636209580283654,platt,15+,WR
exante_high,"[0.4,0.5)",319,0.4662183559878328,0.45141065830721006,-0.014807697680622733,platt,15+,WR
exante_high,"[0.5,0.6)",560,0.5429252870102528,0.5375,-0.0054252870102527995,platt,15+,WR
exante_high,"[0.6,0.7)",136,0.6329156112429167,0.5882352941176471,-0.04468031712526965,platt,15+,WR
exante_high,"[0.7,0.8)",6,0.7166857481768775,0.6666666666666666,-0.05001908151021084,platt,15+,WR
exante_low,"[0,0.1)",1662,0.08679254839997555,0.09326113116726835,0.006468582767292799,iso,15+,WR
exante_low,"[0.1,0.2)",501,0.1300985434580122,0.11976047904191617,-0.010338064416096027,iso,15+,WR
exante_low,"[0.2,0.3)",3,0.21553027037436068,0,-0.21553027037436068,iso,15+,WR
exante_mid,"[0,0.1)",529,0.09200367347852641,0.09262759924385633,6.239257653299218e-4,iso,15+,WR
exante_mid,"[0.1,0.2)",2961,0.1564311862641956,0.16278284363390746,0.006351657369711855,iso,15+,WR
exante_mid,"[0.2,0.3)",2778,0.23104648241745426,0.22642188624910006,-0.0046245961683542,iso,15+,WR
exante_mid,"[0.3,0.4)",3677,0.345766979838724,0.3535490889311939,0.007782109092469902,iso,15+,WR
exante_mid,"[0.4,0.5)",1462,0.4382209951928436,0.448016415868673,0.009795420675829447,iso,15+,WR
exante_mid,"[0.5,0.6)",130,0.5160905791151953,0.43846153846153846,-0.07762904065365683,iso,15+,WR
exante_mid,"[0.6,0.7)",1,0.6074766355140186,0,-0.6074766355140186,iso,15+,WR
exante_high,"[0.3,0.4)",19,0.37768022369348314,0.3684210526315789,-0.009259171061904214,iso,15+,WR
exante_high,"[0.4,0.5)",428,0.46436729132870647,0.48130841121495327,0.016941119886246803,iso,15+,WR
exante_high,"[0.5,0.6)",504,0.5498387025575079,0.5515873015873016,0.0017485990297937404,iso,15+,WR
exante_high,"[0.6,0.7)",73,0.6354040896601834,0.5616438356164384,-0.07376025404374498,iso,15+,WR
exante_high,"[0.7,0.8)",8,0.7360941527608196,0.375,-0.3610941527608196,iso,15+,WR
exante_low,"[0,0.1)",1634,0.09203153171326178,0.09608323133414932,0.004051699620887542,strat_platt,15+,WR
exante_low,"[0.1,0.2)",532,0.10619261630845013,0.10902255639097744,0.0028299400825273074,strat_platt,15+,WR
exante_mid,"[0,0.1)",45,0.09210584876294917,0.06666666666666667,-0.0254391820962825,strat_platt,15+,WR
exante_mid,"[0.1,0.2)",3546,0.1591682886277144,0.15341229554427524,-0.005755993083439159,strat_platt,15+,WR
exante_mid,"[0.2,0.3)",3710,0.2470962021277368,0.25579514824797844,0.008698946120241635,strat_platt,15+,WR
exante_mid,"[0.3,0.4)",2539,0.34672226130675954,0.3588026782197716,0.012080416913012038,strat_platt,15+,WR
exante_mid,"[0.4,0.5)",1480,0.4401318566749195,0.4445945945945946,0.004462737919675108,strat_platt,15+,WR
exante_mid,"[0.5,0.6)",218,0.5242498353914078,0.4908256880733945,-0.0334241473180133,strat_platt,15+,WR
exante_high,"[0.3,0.4)",4,0.38235398459040987,0.75,0.36764601540959013,strat_platt,15+,WR
exante_high,"[0.4,0.5)",311,0.4750190633417001,0.4694533762057878,-0.005565687135912267,strat_platt,15+,WR
exante_high,"[0.5,0.6)",652,0.5389478294273032,0.5291411042944786,-0.009806725132824656,strat_platt,15+,WR
exante_high,"[0.6,0.7)",63,0.630226019255343,0.6349206349206349,0.004694615665291835,strat_platt,15+,WR
exante_high,"[0.7,0.8)",2,0.7109561427704703,0.5,-0.21095614277047026,strat_platt,15+,WR
exante_low,"[0,0.1)",1758,0.0884540273003267,0.09271899886234357,0.00426497156201687,strat_iso,15+,WR
exante_low,"[0.1,0.2)",403,0.12137928738251626,0.12903225806451613,0.007652970681999868,strat_iso,15+,WR
exante_low,"[0.2,0.3)",5,0.21360853113175093,0,-0.21360853113175093,strat_iso,15+,WR
exante_mid,"[0,0.1)",408,0.08480886093654397,0.11764705882352941,0.03283819788698544,strat_iso,15+,WR
exante_mid,"[0.1,0.2)",3006,0.15570988938578964,0.15469061876247506,-0.0010192706233145832,strat_iso,15+,WR
exante_mid,"[0.2,0.3)",2834,0.23064541875444472,0.2244177840508116,-0.006227634703633134,strat_iso,15+,WR
exante_mid,"[0.3,0.4)",3610,0.3447206597142396,0.3542936288088643,0.009572969094624684,strat_iso,15+,WR
exante_mid,"[0.4,0.5)",1619,0.4356588083951035,0.43915997529339096,0.0035011668982874444,strat_iso,15+,WR
exante_mid,"[0.5,0.6)",58,0.5112044525015642,0.5689655172413793,0.05776106473981513,strat_iso,15+,WR
exante_mid,"[0.6,0.7)",2,0.6666666666666666,0,-0.6666666666666666,strat_iso,15+,WR
exante_mid,"[0.7,0.8)",1,0.7272727272727273,0,-0.7272727272727273,strat_iso,15+,WR
exante_high,"[0.2,0.3)",9,0.27163360975621514,0.6666666666666666,0.3950330569104515,strat_iso,15+,WR
exante_high,"[0.3,0.4)",30,0.3506222476190424,0.3333333333333333,-0.01728891428570911,strat_iso,15+,WR
