position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0029604,Kirk Cousins,1.0687452633516048,start,0.1660753539747192,0.16379657414364587,0.00227877983107333
QB,00-0040398,Brady Cook,2.3840162279087576,start,0.15857710846437323,0.17202823769550846,-0.013451129231135228
QB,00-0040206,Riley Leonard,1.8557266003969266,start,0.12293949231824063,0.1380047152941927,-0.015065222975952072
RB,00-0036223,Jonathan Taylor,25.2572448297994,start,0.7490281846624388,0.7486516968053244,3.764878571144159e-4
RB,00-0040122,Ashton Jeanty,24.33461843620792,start,0.6611839982173277,0.6556867382917558,0.005497259925571818
RB,00-0034844,Saquon Barkley,22.146112367364992,start,0.641574077856588,0.6663921358995529,-0.024818058042964886
RB,00-0037248,James Cook,19.30791483021022,start,0.640085193477024,0.6475132552280237,-0.007428061750999748
RB,00-0039139,Jahmyr Gibbs,19.03427439687761,start,0.6198454013999822,0.6019884707797696,0.017856930620212652
RB,00-0038542,Bijan Robinson,22.315182563030355,start,0.6080964058825442,0.6154478804073974,-0.007351474524853185
RB,00-0039040,De'Von Achane,20.686872378655497,start,0.5943179929418803,0.6306399324031066,-0.036321939461226305
RB,00-0037840,Kyren Williams,18.168149085776548,start,0.5916208595350678,0.6000521327654533,-0.008431273230385505
RB,00-0032764,Derrick Henry,18.864824213554364,start,0.5834921792747586,0.5883586564514826,-0.004866477176723949
RB,00-0039361,Bucky Irving,18.763000467756175,start,0.5753050764212504,0.6004396805591622,-0.025134604137911798
RB,00-0038597,Chase Brown,19.660537139707017,start,0.5690260376639451,0.5985005302341895,-0.02947449257024437
RB,00-0035700,Josh Jacobs,17.51596558791884,start,0.5227007040337714,0.5251192368297832,-0.0024185327960117853
RB,00-0038120,Breece Hall,20.762298236944332,start,0.4185556917377315,0.4130668695554336,0.005488822182297903
RB,00-0036997,Javonte Williams,19.230542940531976,start,0.3984635309055989,0.3905143718838911,0.007949159021707786
RB,00-0040784,Quinshon Judkins,18.13926425470737,start,0.35428844017738487,0.32915567543112423,0.02513276474626064
RB,00-0038134,Kenneth Walker III,16.54700702828169,start,0.34937823721160943,0.355655049625474,-0.006276812413864574
RB,00-0033923,Kareem Hunt,19.24466055447682,start,0.3324762869151469,0.316701529925766,0.01577475698938091
RB,00-0040666,Omarion Hampton,20.021791195060825,start,0.3324762869151469,0.32670054518826375,0.005775741726883166
RB,00-0036973,Travis Etienne,17.82415688851312,start,0.32790802871583163,0.3238786730487827,0.004029355667048928
RB,00-0033293,Aaron Jones,16.62606329354621,start,0.32602808628911206,0.320112935138075,0.005915151151037079
RB,00-0036275,D'Andre Swift,16.410433436713618,start,0.3001058782562767,0.3009418203523854,-8.359420961087105e-4
RB,00-0037228,Jaylen Warren,15.845338181366234,start,0.2892066326968445,0.2675237138789564,0.021682918817888086
RB,00-0040583,Woody Marks,17.717764721629855,start,0.2805860551153935,0.27105895684382625,0.009527098271567225
RB,00-0039391,Kimani Vidal,18.222062637338208,start,0.2737851828645777,0.2796427295691941,-0.005857546704616412
RB,00-0039165,Zach Charbonnet,12.648153907695846,start,0.2453670629139225,0.2581185198704169,-0.012751456956494406
RB,00-0040730,RJ Harvey,13.426919569299208,start,0.24231910511768195,0.22024567626487784,0.02207342885280411
RB,00-0040202,Devin Neal,16.253990054694434,start,0.2255834754468432,0.225447163160073,1.3631228677021823e-4
RB,00-0035261,Tony Pollard,17.267943114653246,start,0.22028606330812303,0.2177661663422333,0.002519896965889723
RB,00-0037256,Rachaad White,12.669440831075798,start,0.21116347745013908,0.22367770889802688,-0.012514231447887797
RB,00-0037157,Bam Knight,15.063544814531923,start,0.20244761978337908,0.2117661055128234,-0.009318485729444326
RB,00-0035685,David Montgomery,12.035814769243354,start,0.2021934734601644,0.19835175570614705,0.003841717754017343
RB,00-0037197,Isiah Pacheco,14.310350702211558,start,0.19683818206200862,0.20178175836975973,-0.0049435763077511075
RB,00-0040236,Kyle Monangai,13.697819851719357,start,0.18132190292771438,0.1878198355644732,-0.006497932636758824
RB,00-0039738,Blake Corum,11.492884096052652,start,0.17106452470445055,0.1668513124443288,0.004213212260121751
RB,00-0037525,Jordan Mason,12.186121347213293,start,0.15644072493748468,0.16117521149478609,-0.0047344865573014094
RB,00-0038611,Chris Rodriguez Jr.,12.589903086049564,start,0.1557735421717663,0.15582169385801894,-4.815168625263433e-5
RB,00-0038951,Sean Tucker,11.159367507832027,start,0.14908696475766792,0.15179792399964445,-0.002710959241976535
RB,00-0036924,Michael Carter,12.226535134156117,start,0.14472463424772986,0.14000890374292316,0.004715730504806698
RB,00-0033526,Samaje Perine,10.676741882584523,start,0.1376464632960626,0.1171254337277533,0.020521029568309285
RB,00-0035537,Ty Johnson,8.911156795566162,start,0.1295014362397248,0.12709223433998065,0.00240920189974414
RB,00-0038794,Jaleel McLaughlin,9.969433218717201,start,0.10914514829530156,0.107387017758043,0.0017581305372585537
RB,00-0040242,Jacory Croskey-Merritt,11.063008140380814,start,0.1070419061133815,0.11018250443804024,-0.0031405983246587388
RB,00-0036919,Kenneth Gainwell,10.498227320656081,start,0.10563573091849654,0.12469619100267004,-0.019060460084173503
RB,00-0037263,Tyler Allgeier,10.07373524350171,start,0.09676754842776412,0.08708944278037307,0.00967810564739105
RB,00-0039032,Tyjae Spears,10.852729780809204,start,0.09605167652242337,0.11366177064914768,-0.017610094126724304
RB,00-0037557,Ronnie Rivers,8.439999360214145,start,0.09317778672083932,0.0967955703874818,-0.0036177836666424767
RB,00-0038454,Keaton Mitchell,8.5868982945467,start,0.08591410739275454,0.08853931977975844,-0.002625212387003903
RB,00-0039874,Jaylen Wright,8.366295194140188,start,0.07627520997144287,0.07866012997580489,-0.0023849200043620233
RB,00-0040162,Dylan Sampson,8.589144372379174,start,0.07135716068739006,0.06966888523110372,0.001688275456286345
RB,00-0040198,Ollie Gordon II,8.041976743690729,start,0.06597424671412665,0.06890917731378629,-0.0029349305996596436
RB,00-0037085,Tyler Badie,7.782829574239073,start,0.0585010125763277,0.05609135473501932,0.0024096578413083797
TE,00-0037744,Trey McBride,8.74911945002831,start,0.6409352603276482,0.6606873644411596,-0.01975210411351136
TE,00-0030506,Travis Kelce,8.380990738158125,start,0.6295787070178462,0.677917396103055,-0.048338689085208775
TE,00-0039338,Brock Bowers,8.438557833453583,start,0.5405200506134878,0.522329972080241,0.018190078533246834
TE,00-0038933,Dalton Kincaid,6.361039701245996,start,0.4366932340788766,0.4567147661054568,-0.02002153202658019
TE,00-0040128,Tyler Warren,6.555430865354253,start,0.4208224088858278,0.46848514411787273,-0.04766273523204495
TE,00-0034383,Dalton Schultz,6.65777593721015,start,0.356357946557744,0.3273359775547672,0.029021969002976822
TE,00-0038041,Jake Ferguson,5.940871266961661,start,0.3531880642817827,0.33497763558790816,0.018210428693874514
TE,00-0040126,Colston Loveland,6.442619451955939,start,0.3377620235378004,0.33249102366501404,0.005270999872786342
TE,00-0036970,Kyle Pitts,6.683336703198996,start,0.336229374497441,0.3413517201986611,-0.00512234570122011
TE,00-0038129,Cade Otton,5.972915990691495,start,0.33006080199365734,0.3414516779015263,-0.01139087590786897
TE,00-0039793,AJ Barner,5.8445332923088404,start,0.3206245584671814,0.31990042828788706,7.241301792943466e-4
TE,00-0040663,Harold Fannin Jr.,6.60397656357361,start,0.3205769267864531,0.3279813890383212,-0.0074044622518680825
TE,00-0035229,T.J. Hockenson,6.141064337810638,start,0.3192442890506302,0.3181093407657745,0.0011349482848556636
TE,00-0034753,Mark Andrews,5.788308856280991,start,0.31807772112070815,0.334163938863908,-0.01608621774319985
TE,00-0035689,Dawson Knox,5.268218860368627,start,0.3006459072315047,0.3171258165130929,-0.016479909281588212
TE,00-0034351,Dallas Goedert,5.791608291707665,start,0.27753030725961364,0.29449735364017565,-0.016967046380562012
TE,00-0037838,Isaiah Likely,5.410626163566406,start,0.2754806741560779,0.28294960163551086,-0.007468927479432952
TE,00-0034829,Mike Gesicki,5.457374462997038,start,0.2748181833173959,0.26289421440889466,0.011923968908501226
TE,00-0036040,Juwan Johnson,6.114402159556614,start,0.26392986458395046,0.2466309983124524,0.01729886627149807
TE,00-0038935,Brenton Strange,5.311601470439106,start,0.2541725304131201,0.2577765294575074,-0.003603999044387296
TE,00-0040736,Mason Taylor,5.765231743941348,start,0.25384510675894556,0.2589426295712656,-0.0050975228123200655
TE,00-0040189,Oronde Gadsden II,5.807299870120832,start,0.25090686472433826,0.23482725785675845,0.01607960686757981
TE,00-0036244,Colby Parkinson,4.646102611139574,start,0.2198503400924591,0.20522045149351473,0.014629888598944374
TE,00-0037252,Greg Dulcich,4.990837648092252,start,0.20379063297070243,0.20390811065204653,-1.1747768134409697e-4
TE,00-0031610,Darren Waller,4.791143054397333,start,0.18579138743912849,0.1801703750400688,0.005621012399059683
TE,00-0036894,Pat Freiermuth,4.736630605993765,start,0.15800761232712526,0.14173661222562542,0.016271000101499844
TE,00-0036290,Cole Kmet,4.560734686965557,start,0.1542252240994254,0.1523908626668498,0.001834361432575593
TE,00-0039144,Luke Musgrave,4.091606369516797,start,0.1503982872960967,0.1411629460102109,0.009235341285885795
TE,00-0036637,Noah Gray,4.243424693430948,start,0.15011596955603781,0.14882785121313769,0.0012881183429001297
TE,00-0037805,Jeremy Ruckert,4.092213326101375,start,0.1192294764201357,0.11291981373385158,0.00630966268628412
WR,00-0036900,Ja'Marr Chase,9.95804802954197,start,0.5602374483285779,0.5913823513777315,-0.031144903049153627
WR,00-0037247,George Pickens,9.776973819485313,start,0.5571346148487888,0.5824029301361938,-0.02526831528740503
WR,00-0038543,Jaxon Smith-Njigba,8.633691512142025,start,0.5341543711540765,0.5159290811069802,0.018225290047096276
WR,00-0031381,Davante Adams,9.186106199962634,start,0.507240425664487,0.4981002811495133,0.009140144514973692
WR,00-0036358,CeeDee Lamb,8.916397636419317,start,0.5070966849491654,0.5066234236684732,4.732612806921388e-4
WR,00-0039067,Rashee Rice,9.04217998889654,start,0.4796898866991358,0.4429049200858119,0.03678496661332392
WR,00-0039075,Puka Nacua,8.648778865913316,start,0.47635369979594594,0.48644942444636263,-0.010095724650416693
WR,00-0035676,A.J. Brown,9.68596343907987,start,0.4730821617073736,0.5116177111769639,-0.03853554946959026
WR,00-0040129,Emeka Egbuka,8.641350439491646,start,0.46644654244341627,0.4610853278676521,0.005361214575764162
WR,00-0036322,Justin Jefferson,8.840976897658665,start,0.4393222398702718,0.4605675467380954,-0.02124530686782361
WR,00-0039064,Zay Flowers,7.648512562608119,start,0.4367136902165265,0.4248335415615507,0.01188014865497583
WR,00-0037240,Jameson Williams,7.45634416189052,start,0.4153234734504934,0.4248335415615507,-0.009510068111057257
WR,00-0036912,DeVonta Smith,8.550225088260762,start,0.4012392136463433,0.3979039135771807,0.0033353000691626056
WR,00-0036554,Nico Collins,8.134609740242084,start,0.3955021544482029,0.41136787529968577,-0.015865720851482856
WR,00-0036963,Amon-Ra St. Brown,7.456151562029247,start,0.3647467682648722,0.3487454970374753,0.016001271227396863
WR,00-0034348,Courtland Sutton,7.391383895951101,start,0.3637048345916415,0.38961983965089464,-0.02591500505925315
WR,00-0036613,Jaylen Waddle,7.457493584987412,start,0.36057933262545044,0.3353080630195153,0.02527126960593512
WR,00-0038124,Christian Watson,6.925667665794402,start,0.34964389310688465,0.3673646983961645,-0.01772080528927983
WR,00-0038994,Jordan Addison,7.535706468514316,start,0.3407962425919559,0.337374753048972,0.00342148954298388
WR,00-0034960,Jakobi Meyers,7.260106381307841,start,0.3335136024210756,0.32652732428110803,0.00698627813996755
WR,00-0036410,Tee Higgins,6.875452544207509,start,0.3324735143226694,0.34771153104341734,-0.015238016720747927
WR,00-0035659,Terry McLaurin,7.34719652147871,start,0.3210376862331186,0.32704371274066774,-0.0060060265075491115
WR,00-0035640,DK Metcalf,7.763393962980874,start,0.32051811059820784,0.277558185885588,0.042959924712619835
WR,00-0033921,Chris Godwin Jr.,6.865625782813239,start,0.3101312287601749,0.32704371274066774,-0.016912483980492832
WR,00-0037261,Khalil Shakir,6.982518591600586,start,0.3054601619742929,0.30279254017098156,0.0026676218033113153
WR,00-0033908,Cooper Kupp,6.770012061175111,start,0.2997538083592869,0.32033195657958413,-0.020578148220297243
WR,00-0038559,Michael Wilson,7.4463509807667005,start,0.2997538083592869,0.30021513475404804,-4.6132639476115234e-4
WR,00-0039146,Jayden Reed,6.477690103299276,start,0.2847253255008716,0.2698451550197191,0.014880170481152477
WR,00-0035719,Deebo Samuel Sr.,7.454125915950851,start,0.2800662449536269,0.2930012514084687,-0.012935006454841802
WR,00-0036252,Michael Pittman,7.201562383908419,start,0.26972182041801446,0.3187834990397506,-0.04906167862173616
WR,00-0039893,Brian Thomas Jr.,6.535190459232667,start,0.26972182041801446,0.29042592147957436,-0.0207041010615599
WR,00-0039915,Ladd McConkey,7.43776220851364,start,0.2686880976288665,0.2744722583502271,-0.0057841607213606205
WR,00-0039894,Xavier Worthy,6.511844441515257,start,0.2676545100166776,0.2703591695941431,-0.0027046595774654625
WR,00-0037664,Alec Pierce,6.424949755524259,start,0.25371486986597086,0.29042592147957436,-0.036711051613603496
WR,00-0037239,Chris Olave,7.372577162286088,start,0.2501052840945042,0.2165594244444088,0.03354585965009543
WR,00-0037545,Rashid Shaheed,6.2443823439068815,start,0.2413471886657246,0.232403602237204,0.008943586428520611
WR,00-0034827,DJ Moore,6.634177820152,start,0.24031759829806557,0.2390585482631868,0.001259050034878778
WR,00-0039868,Troy Franklin,6.442361833933721,start,0.2377443566161387,0.2585439613122089,-0.0207996046960702
WR,00-0039901,Keon Coleman,6.017998199138128,start,0.23311521759142045,0.24161971458045045,-0.008504496989029997
WR,00-0030279,Keenan Allen,6.687970184914541,start,0.2290034168351981,0.21349718558812028,0.015506231247077812
WR,00-0038544,Quentin Johnston,6.513135636697595,start,0.2197625996396576,0.2211555144394367,-0.0013929147997790992
WR,00-0036407,Jerry Jeudy,6.58741498114458,start,0.21309836331667728,0.24366925928694225,-0.030570895970264966
WR,00-0036309,Darnell Mooney,6.558563767799358,start,0.21053745328505136,0.18194769249439624,0.028589760790655117
WR,00-0038997,Josh Downs,5.989247508539178,start,0.20593107861773985,0.2165594244444088,-0.010628345826668939
WR,00-0038619,Andrei Iosivas,5.644367202291422,start,0.20235131630592187,0.2298456245981752,-0.027494308292253328
WR,00-0036550,Rashod Bateman,5.285148269438814,start,0.2018401383665087,0.1946476518850892,0.0071924864814194855
WR,00-0040130,Jayden Higgins,5.935999666987032,start,0.18093127101377568,0.1627067393752961,0.01822453163847959
WR,00-0038563,Tre Tucker,6.674953908896139,start,0.17686342498549004,0.1718108878529009,0.00505253713258913
WR,00-0039890,Adonai Mitchell,6.170645978509854,start,0.17279974282011973,0.14908698805065035,0.02371275476946938
WR,00-0036040,Juwan Johnson,5.902462083014393,start,0.1560837220829063,0.1470731992309499,0.009010522851956387
WR,00-0039424,Devaughn Vele,5.736207431568356,start,0.1525481287071898,0.13551509179597887,0.01703303691121094
WR,00-0040134,Pat Bryant,5.510008351740301,start,0.15052948428210378,0.1849928390643544,-0.03446335478225063
WR,00-0034775,Christian Kirk,5.861315254120081,start,0.14498474137541037,0.15210963351112078,-0.007124892135710409
WR,00-0037614,John Metchie III,5.714780452302416,start,0.1444811581796049,0.15362182503425356,-0.00914066685464865
WR,00-0039880,Malik Washington,5.586273544088337,start,0.1429709020412202,0.15009427686708268,-0.007123374825862477
WR,00-0040170,Elic Ayomanor,6.194771007706204,start,0.14045547199660033,0.19007211685184255,-0.049616644855242226
WR,00-0035406,Lil'Jordan Humphrey,5.102705060656542,start,0.13442714164288208,0.11590932370401356,0.018517817938868517
WR,00-0040735,Luther Burden III,5.352102256636196,start,0.12791085808838173,0.1135143590772005,0.01439649901118123
WR,00-0036415,Van Jefferson,5.503138115745501,start,0.12640930688425564,0.13200488810580563,-0.005595581221549989
WR,00-0040705,Chimere Dike,5.66111128684677,start,0.1244085600829107,0.12249595793633308,0.0019126021465776105
WR,00-0031610,Darren Waller,5.051128296119396,start,0.1214103213198719,0.1135143590772005,0.00789596224267139
WR,00-0040669,Isaac TeSlaa,4.743791318059154,start,0.11724624517958983,0.1040169974013935,0.013229247778196326
WR,00-0033375,Tim Patrick,4.628325484680218,start,0.10868942652833649,0.10731774154217098,0.0013716849861655084
WR,00-0037291,Jalen Nailor,4.918456428524657,start,0.10512061801146938,0.108570316911725,-0.003449698900255621
WR,00-0035208,Olamide Zaccheaus,4.896115717426642,start,0.10149045387664282,0.10832052403411736,-0.006830070157474541
WR,00-0038979,Cedric Tillman,5.177508589387814,start,0.09953721058051988,0.121496674462823,-0.021959463882303118
WR,00-0037741,Jahan Dotson,4.714086121240996,start,0.09950817655862386,0.08834065592945589,0.011167520629167968
WR,00-0038104,Tyquan Thornton,4.548589085309858,start,0.0954804378368587,0.09284460397091432,0.002635833865944376
WR,00-0039410,Ryan Flournoy,4.620085500869749,start,0.0954804378368587,0.097469941459023,-0.0019895036221643098
WR,00-0032211,Tyler Lockett,5.144775879884249,start,0.09459656333409507,0.08133398071788232,0.013262582616212742
WR,00-0035359,David Sills,4.953844690506117,start,0.09225142605093756,0.1189998959834249,-0.026748469932487348
WR,00-0040259,Gage Larvadain,4.5590441716170815,start,0.08774625248726801,0.0889123980321724,-0.001166145544904379
WR,00-0038640,Jalen Brooks,4.680856919541011,start,0.08216321062364514,0.08631842990183217,-0.004155219278187031
WR,00-0039451,Isaiah Williams,4.631984371619135,start,0.08057389327159603,0.08485293626713823,-0.004279042995542201
WR,00-0035876,Andre Baccellia,4.4788387945016215,start,0.07668300542284916,0.07941650365331307,-0.0027334982304639127
WR,00-0038953,Dylan Drummond,4.7147417217602845,start,0.0753602266997075,0.08660938322766468,-0.011249156527957174
WR,00-0040729,Jack Bech,4.589611376463497,start,0.06348452238926865,0.07466600331431472,-0.011181480925046075
QB,00-0039910,Jayden Daniels,8.502885471653649,boom,0.2556882860141571,0.26666816897973794,-0.010979882965580834
QB,00-0036389,Jalen Hurts,7.320973351440192,boom,0.1881687929888503,0.22913590607134532,-0.04096711308249501
QB,00-0034857,Josh Allen,4.967942908897233,boom,0.2250325091401514,0.22464992791212104,3.825812280303653e-4
QB,00-0034796,Lamar Jackson,5.284114191871157,boom,0.18425199532846326,0.19534651787568744,-0.011094522547224178
QB,00-0039732,Bo Nix,4.261693784778409,boom,0.2137009117026421,0.21221052671143695,0.001490384991205157
QB,00-0036971,Trevor Lawrence,3.6986156525977707,boom,0.11673836984294837,0.09960409207393332,0.01713427776901505
QB,00-0033873,Patrick Mahomes,2.3937597169339386,boom,0.15984426767919035,0.1652593344203351,-0.005415066741144753
QB,00-0034855,Baker Mayfield,2.9584885782302828,boom,0.12059350171680891,0.1130992113915482,0.007494290325260708
QB,00-0030565,Geno Smith,2.929464223326222,boom,0.12397010021562813,0.13152320163468312,-0.007553101419054992
QB,00-0036355,Justin Herbert,3.797139954870455,boom,0.0913082698362192,0.08427446816708051,0.007033801669138695
QB,00-0039918,Caleb Williams,3.048783840077248,boom,0.1032789146656592,0.11261601849591477,-0.009337103830255572
QB,00-0039163,C.J. Stroud,2.325091050899377,boom,0.13799106138474154,0.13590383009335785,0.00208723129138369
QB,00-0040743,Tyler Shough,3.73761974146295,boom,0.08701035173960686,0.08045901544901476,0.006551336290592097
QB,00-0040676,Cam Ward,3.3409236006739977,boom,0.09226421195549721,0.0962418622757918,-0.003977650320294596
QB,00-0033077,Dak Prescott,1.886399401180602,boom,0.12445272381297297,0.106342634521496,0.018110089291476963
QB,00-0033106,Jared Goff,1.3782894885940156,boom,0.13121595977655293,0.09432275998370077,0.03689319979285216
QB,00-0033119,Jacoby Brissett,2.062966285722367,boom,0.09992253203134395,0.09001070160361552,0.009911830427728432
QB,00-0034869,Sam Darnold,2.0914887196573555,boom,0.10184003676174716,0.089532099311939,0.012307937449808154
QB,00-0036442,Joe Burrow,1.7683364704690234,boom,0.11192533928183732,0.10152749881012796,0.010397840471709358
QB,00-0036264,Jordan Love,1.6681479746882013,boom,0.09274229721929776,0.11358249211398108,-0.02084019489468332
QB,00-0039923,J.J. McCarthy,3.2928477271424446,boom,0.07130784147978501,0.07000469686865408,0.0013031446111309297
QB,00-0026498,Matthew Stafford,1.2569610358903043,boom,0.08271883789802945,0.10345242899051776,-0.020733591092488318
QB,00-0036212,Tua Tagovailoa,1.2496740889103353,boom,0.06988501674435874,0.0572584191268479,0.012626597617510837
QB,00-0023459,Aaron Rodgers,1.2506204323250438,boom,0.07748267210242156,0.07569991989909777,0.001782752203323787
QB,00-0040668,Shedeur Sanders,1.7739811366850298,boom,0.037417268611225046,0.03811468548406381,-6.974168728387659e-4
QB,00-0029604,Kirk Cousins,1.0687452633516048,boom,0.04208806317547994,0.04275702752043585,-6.689643449559121e-4
QB,00-0040398,Brady Cook,2.3840162279087576,boom,0.022114241824838794,0.0229494676879207,-8.352258630819065e-4
QB,00-0040206,Riley Leonard,1.8557266003969266,boom,0.013404995251069817,0.01570673534594733,-0.002301740094877512
RB,00-0036223,Jonathan Taylor,25.2572448297994,boom,0.49182899846494915,0.5137736516933271,-0.021944653228377964
RB,00-0040122,Ashton Jeanty,24.33461843620792,boom,0.4034830330026742,0.4127941073859399,-0.009311074383265727
RB,00-0034844,Saquon Barkley,22.146112367364992,boom,0.3824919658623324,0.4270502746246474,-0.04455830876231498
RB,00-0037248,James Cook,19.30791483021022,boom,0.39523283652286534,0.41971920778118105,-0.02448637125831571
RB,00-0039139,Jahmyr Gibbs,19.03427439687761,boom,0.35960676238569556,0.35928964752032305,3.171148653725031e-4
RB,00-0038542,Bijan Robinson,22.315182563030355,boom,0.3664051407650434,0.3578079797014385,0.008597161063604863
RB,00-0039040,De'Von Achane,20.686872378655497,boom,0.35595663060177285,0.378788794130808,-0.022832163529035165
RB,00-0037840,Kyren Williams,18.168149085776548,boom,0.35595663060177285,0.3695849706734891,-0.01362834007171626
RB,00-0032764,Derrick Henry,18.864824213554364,boom,0.34536383195351783,0.35433986307439974,-0.008976031120881911
RB,00-0039361,Bucky Irving,18.763000467756175,boom,0.3327307587585828,0.36027588626778756,-0.027545127509204737
RB,00-0038597,Chase Brown,19.660537139707017,boom,0.311151400596689,0.35185317804606947,-0.04070177744938047
RB,00-0035700,Josh Jacobs,17.51596558791884,boom,0.26774190557811645,0.2829397958599982,-0.015197890281881732
RB,00-0038120,Breece Hall,20.762298236944332,boom,0.19405479035083503,0.18168094169942808,0.012373848651406949
RB,00-0036997,Javonte Williams,19.230542940531976,boom,0.17176288962803687,0.168066063995379,0.0036968256326578852
RB,00-0040784,Quinshon Judkins,18.13926425470737,boom,0.14796939876829066,0.1370080129023218,0.010961385865968842
RB,00-0038134,Kenneth Walker III,16.54700702828169,boom,0.15843929527812933,0.15739114512801086,0.001048150150118471
RB,00-0033923,Kareem Hunt,19.24466055447682,boom,0.16089166795103022,0.16666940798480606,-0.005777740033775847
RB,00-0040666,Omarion Hampton,20.021791195060825,boom,0.16500755788807564,0.17150556059357996,-0.006498002705504324
RB,00-0036973,Travis Etienne,17.82415688851312,boom,0.12708061533119105,0.1269462586427684,1.3435668842265436e-4
RB,00-0033293,Aaron Jones,16.62606329354621,boom,0.14171369881447723,0.1308453403063292,0.010868358508148046
RB,00-0036275,D'Andre Swift,16.410433436713618,boom,0.11525262269242556,0.1102872192328196,0.004965403459605958
RB,00-0037228,Jaylen Warren,15.845338181366234,boom,0.11320439899050501,0.0957419308634112,0.017462468127093803
RB,00-0040583,Woody Marks,17.717764721629855,boom,0.13761639320450839,0.14169025636781174,-0.004073863163303354
RB,00-0039391,Kimani Vidal,18.222062637338208,boom,0.12663314907198847,0.14134146599816624,-0.014708316926177772
RB,00-0039165,Zach Charbonnet,12.648153907695846,boom,0.08871861616625605,0.09240491636967944,-0.0036863002034233927
RB,00-0040730,RJ Harvey,13.426919569299208,boom,0.07999869543605082,0.07238108777773992,0.00761760765831089
RB,00-0040202,Devin Neal,16.253990054694434,boom,0.09713567556322766,0.10671828875391408,-0.009582613190686415
RB,00-0035261,Tony Pollard,17.267943114653246,boom,0.10153313237093903,0.10311817580837832,-0.0015850434374392874
RB,00-0037256,Rachaad White,12.669440831075798,boom,0.07142900853151624,0.06436809757730878,0.007060910954207453
RB,00-0037157,Bam Knight,15.063544814531923,boom,0.09269907801128664,0.09986371287862628,-0.007164634867339634
RB,00-0035685,David Montgomery,12.035814769243354,boom,0.0706724126051772,0.06366421758690997,0.00700819501826723
RB,00-0037197,Isiah Pacheco,14.310350702211558,boom,0.08052478965158759,0.09477164766846335,-0.014246858016875766
RB,00-0040236,Kyle Monangai,13.697819851719357,boom,0.07981751727541031,0.0796113858726425,2.061314027678035e-4
RB,00-0039738,Blake Corum,11.492884096052652,boom,0.07590185090226871,0.07243121222407105,0.003470638678197663
RB,00-0037525,Jordan Mason,12.186121347213293,boom,0.061605833382181195,0.06937224959444364,-0.007766416212262449
