position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
WR,00-0034860,2022,5,5.054056817742726,0.15184236653194838,0.04655249684237894,0.32401606966516305,0,0,1,exante_mid,b3,-7,18,big_dog,low_implied,0.14849923547998573,0.12695035460992907,0.1483363830334342,0.12734584450402145,0.14087893114595512,0.1317304278312867,0.11100172816193617,0.1507590170035162,0.047329145415466796,0.03879310344827586,0.0497058092965861,0.039779005524861875,0.047127040858382895,0.0401981250004059,0.03679606055887994,0.05056216956595821,0.30506515174688126,0.3419823559937727,0.29397972984703785,0.32966101694915256,0.33225728103692476,0.3114580214472265,0.3710009835203944,0.3090059140358886
WR,00-0034960,2022,5,8.852680289918398,0.44928670542867655,0.2683281027866231,0.08698292159269294,1,1,0,exante_mid,b3,3,25,fav,mid_implied,0.4601529953830826,0.45481049562682213,0.4648021147180049,0.46864686468646866,0.4796920687539868,0.4671317057761774,0.5044959791508525,0.388738184887022,0.27624808944812246,0.296875,0.2731850591291557,0.29545454545454547,0.2865451032429397,0.2820484504249683,0.30409503882040084,0.2142448777916112,0.11707921407715934,0.109107303877367,0.12193039277955524,0.11742059672762271,0.08790542041178184,0.11671017277793024,0.08054393707218328,0.14984008453498862
WR,00-0034983,2022,5,7.422448215980252,0.3715892867289755,0.19324917155426513,0.11267684229849828,0,0,0,exante_mid,b2,-7,22.75,big_dog,mid_implied,0.37837811089517154,0.3979591836734694,0.38178510144493094,0.4041095890410959,0.36712530995901604,0.39212051265585557,0.37166893734219747,0.39317611276576553,0.19879569999429936,0.19326241134751773,0.1985968129831942,0.1884328358208955,0.1906849855554932,0.20192535500765427,0.18656174949407228,0.20831415334813774,0.1409437348258552,0.14112903225806453,0.1444311897119391,0.11742059672762271,0.13699992434607322,0.13602218827058157,0.13204241315092277,0.1098088876655422
WR,00-0035140,2022,5,4.8887838565583825,0.16276947922690133,0.04892229354445976,0.27569913389319267,0,0,0,exante_low,b3,7,29.75,big_fav,high_implied,0.15974126907849395,0.12695035460992907,0.11769771968944365,0.125,0.14531468007210496,0.19292520563675505,0.18678587912977834,0.15985814821427133,0.04976405814059973,0.03879310344827586,0.023178419862155096,0.03375527426160337,0.04785031808803629,0.06616543191315047,0.07017635070486918,0.05262840643616056,0.2701046412194471,0.25871766029246346,0.31066416585293666,0.29333333333333333,0.32341982085523796,0.25611215390837627,0.2748620530248064,0.2813820627390863
WR,00-0035208,2022,5,4.922154070878323,0.15624706747484862,0.04712402053707243,0.29806582543791593,0,0,0,exante_low,b3,-7.5,20.25,big_dog,mid_implied,0.15302659417262124,0.12695035460992907,0.11606011957063948,0.125,0.14146983862319215,0.15019819679307458,0.12721395044604067,0.1544364143153642,0.04791627372679268,0.03879310344827586,0.02357385115189269,0.03375527426160337,0.04671105111036546,0.045822978154691385,0.04238689856370826,0.051062249873573155,0.2863750077034786,0.2731411229135053,0.32547062274929484,0.29333333333333333,0.3303264010180517,0.28374875349500717,0.3467979697281246,0.29430067904529544
WR,00-0035216,2022,5,10.025130868887665,0.3447866275021694,0.20012884325563352,0.24399232328515918,0,0,0,exante_high,b1,-14,16.5,big_dog,low_implied,0.3501333381227854,0.34513274336283184,0.39969026417450637,0.2972972972972973,0.44322466937552457,0.3080003737427248,0.42732520040428845,0.4235615713190991,0.20590228370586713,0.22012578616352202,0.2406047898718423,0.22727272727272727,0.2620747406831606,0.16506552809986177,0.23322003397222268,0.254766769640933,0.24668742718417214,0.25871766029246346,0.06984767074960681,0.12,0.09895453120455573,0.2485500288488884,0.09638562002183203,0.14417068906674532
WR,00-0035298,2022,5,5.974673811938185,0.19480298590126255,0.08226586724853913,0.2883685142755381,0,0,0,exante_mid,b3,7.5,27.75,big_fav,high_implied,0.19288179829261623,0.18625827814569537,0.19329943496272195,0.18781725888324874,0.19164628585026913,0.21029873696962847,0.22396098159534975,0.18613679001293731,0.08410946286143609,0.07539682539682539,0.08655589333910166,0.07554671968190854,0.08256395752118888,0.09764107035460631,0.10170085861685951,0.08012957580063355,0.27934203737623436,0.2731411229135053,0.2708562865865573,0.2562854825628548,0.26641049554219376,0.272773002438953,0.23121531039039905,0.28873105580124026
WR,00-0035535,2022,5,5.378319628039553,0.18262199056355988,0.06748429321222338,0.2704077662819955,0,0,0,exante_mid,b3,-8,16.75,big_dog,low_implied,0.18025039704348778,0.18625827814569537,0.18049159558620734,0.18781725888324874,0.16916254464757088,0.15234796434362408,0.12241463936549356,0.17620569816783493,0.06886746920530377,0.06174334140435835,0.07137390595553735,0.0633147113594041,0.06547883196460144,0.054597844135467706,0.04455537268134024,0.06824623719775942,0.2662283626578146,0.25871766029246346,0.25904593833362527,0.2562854825628548,0.29269498547930056,0.2756961441895125,0.3433755235564864,0.2782861011302523
WR,00-0035639,2022,5,5.08538422831093,0.13603228172684456,0.04188167724782055,0.37031430090472683,0,0,1,exante_mid,b3,-3,20,dog,low_implied,0.1323005460073451,0.12695035460992907,0.13195869669333782,0.12012987012987013,0.13017240115995382,0.12451733928514017,0.11614874379598755,0.13744141122388107,0.04253333492129542,0.03048065650644783,0.04483730916210157,0.039779005524861875,0.04365460703020483,0.039178837948056384,0.03937271215508856,0.04643027492639757,0.33810118530038985,0.3419823559937727,0.32363146143029237,0.345679012345679,0.3473357056466342,0.34282897912327714,0.3666778119244725,0.33471943608581706
WR,00-0035640,2022,5,8.814233889676146,0.41986891906812296,0.24522612692180631,0.11352974499677515,1,0,0,exante_mid,b2,-4,20.5,dog,mid_implied,0.4292248877605302,0.4283246977547496,0.4334249686648937,0.41983695652173914,0.45585587557128643,0.40720246223620327,0.43474541722175686,0.4343926902641205,0.2524433376047493,0.2424778761061947,0.250306176122206,0.24086021505376345,0.26687333987381057,0.22795375012367763,0.24052137923653852,0.2519477275418806,0.14170823614049202,0.14112903225806453,0.1451467858651807,0.13942307692307693,0.09803571981295435,0.1442970664055085,0.10030245794431067,0.11028877756410863
WR,00-0035659,2022,5,7.506114227503698,0.3298781321002019,0.17403627135724695,0.16399918873103592,0,0,0,exante_mid,b3,-2.5,20.5,dog,mid_implied,0.3344260878033978,0.34513274336283184,0.33711209209445,0.3393665158371041,0.33871064817578794,0.3146718702187891,0.3082313824446821,0.29366458752743574,0.1789424133551197,0.17972350230414746,0.17938417851281138,0.18009478672985782,0.17775038964788073,0.1610852150650144,0.1512932291716457,0.1482536383815642,0.18463853630783988,0.15311653116531165,0.18492087913922173,0.15873015873015872,0.15418424903715539,0.1888175658890652,0.16211633760352717,0.21088160210535564
WR,00-0035662,2022,5,9.624569648667189,0.4902646883095917,0.31071068195110507,0.07166829373784345,1,1,0,exante_high,b2,-5.5,22,dog,mid_implied,0.5031199498415664,0.5186721991701245,0.5063441917693338,0.574468085106383,0.540397046712784,0.500311286692315,0.5536839294000698,0.493824782699473,0.31983877502702085,0.3114754098360656,0.3304733300822336,0.31952662721893493,0.3447022965602215,0.30759351163976145,0.3441498436338387,0.30511727462179106,0.10190816694390069,0.09195402298850575,0.058858682152506774,0.06569343065693431,0.06727727002509798,0.10086776106033844,0.06423834140972383,0.08475041241718896
WR,00-0035676,2022,5,8.740763178955335,0.5319116765144947,0.33225849995983525,0.03172473474195192,0,0,0,exante_mid,b2,5.5,27.5,fav,high_implied,0.5466008714911327,0.5476190476190477,0.5523117795311303,0.5289256198347108,0.5373841548477294,0.5676563369076019,0.5671667186743171,0.5288693314583399,0.3419551058510931,0.3114754098360656,0.3362422076634486,0.3157894736842105,0.3329751698329164,0.3675003490467379,0.36359869417997537,0.3223449299339855,0.05672013202820289,0.05694760820045558,0.06298785164046079,0.07335907335907337,0.06270892713903696,0.055805448202336905,0.05874252622519639,0.05348384892722542
WR,00-0035719,2022,5,7.86882154080439,0.4002688825052372,0.21792806943772847,0.09983071756861184,0,0,0,exante_mid,b1,5,22.25,fav,mid_implied,0.40859203077362316,0.42592592592592593,0.41247735205660774,0.41983695652173914,0.40503656324627807,0.37291953198301114,0.35560990803670933,0.47297874619641866,0.22428121762228367,0.24115755627009647,0.22319312955702322,0.2392086330935252,0.22010135483643276,0.20099721249311242,0.18651692836490927,0.27168062870003745,0.12922694686681016,0.109107303877367,0.1334252261117527,0.11742059672762271,0.117829837922367,0.13615452148509766,0.1284020408884746,0.08342801061371441
WR,00-0036165,2022,5,5.282781195473799,0.18382107600891995,0.06717709824126317,0.25761411684298796,0,0,0,exante_mid,b3,14,30.5,big_fav,high_implied,0.18149231532165755,0.18625827814569537,0.18175051266490794,0.18781725888324874,0.16792658325726265,0.1969868684555115,0.19362737024023532,0.17718638450738286,0.06855093793252238,0.06174334140435835,0.07105744076107405,0.0633147113594041,0.06441095504507713,0.08393791648113219,0.08396913104078307,0.06799472338027868,0.2568062794936681,0.25871766029246346,0.25054804595543656,0.2562854825628548,0.29306890699826393,0.25130565982342173,0.25409940395465636,0.27072873819002213
WR,00-0036182,2022,5,5.4416982943171925,0.16792001745797014,0.05807337161376247,0.317579704996792,0,0,0,exante_mid,b3,2.5,23,close,mid_implied,0.16505218595653645,0.15555555555555556,0.16509219630952468,0.16101694915254236,0.16002594528802314,0.16352680462636426,0.15569170663022294,0.16412073344354386,0.05917580467040402,0.06174334140435835,0.06165946254827445,0.0633147113594041,0.05886542490541578,0.059298842601232665,0.05888379322362305,0.060442213280252496,0.3004448831316492,0.3419823559937727,0.2898296617512682,0.32966101694915256,0.30675598437569646,0.30284647519674585,0.30673810934686413,0.3053828208784006
WR,00-0036196,2022,5,5.874356137198714,0.28953228347046667,0.13387268184675993,0.1219945315003963,1,1,0,exante_mid,b3,14,30.5,big_fav,high_implied,0.29196150553463573,0.27722772277227725,0.2939402868650564,0.27722772277227725,0.2565565626096529,0.30866497224889,0.272468808122243,0.26180676463138325,0.13742313504882941,0.1407563025210084,0.13900481922497154,0.14135021097046413,0.11864554834747319,0.16123993161402436,0.13656747505336309,0.11927355249367057,0.1492134166703367,0.1471861471861472,0.15215657941139157,0.15035799522673032,0.20065481562517867,0.14679447313617972,0.18091621125151067,0.17969942437260764
WR,00-0036219,2022,5,5.5331742231329155,0.2054965284144955,0.08360821212401726,0.2257044295698034,0,0,1,exante_mid,b3,4,24.5,fav,mid_implied,0.20399695288488887,0.1910828025477707,0.2045758167388133,0.1910828025477707,0.1888079170325798,0.20750557371243697,0.1863754423554031,0.19480267309873603,0.085494561148777945,0.07539682539682539,0.08793045938451911,0.07554671968190854,0.07882310047090522,0.08894360820325733,0.07854396378819507,0.08118956751145165,0.23293824240267594,0.2481012658227848,0.22896322595064378,0.24671916010498687,0.2662228925014018,0.23318009938339415,0.26406214911881776,0.25135717865758556
WR,00-0036233,2022,5,6.546936634230655,0.33206621460038077,0.16473623898527423,0.11243142426196884,0,0,0,exante_mid,b3,-3,22.75,dog,mid_implied,0.33673107064292246,0.34513274336283184,0.3394553502785181,0.3393665158371041,0.30778412253724674,0.3430285393711319,0.2929354113248737,0.29539204882806885,0.16932967951690403,0.17676767676767677,0.17006184334900457,0.17558886509635974,0.15171220667427984,0.16939839069434773,0.1378969042983425,0.14161836040712117,0.14072346116037582,0.14112903225806453,0.14422495191710588,0.11742059672762271,0.16783206543173465,0.13928502500099318,0.17333547760629803,0.17197818358761915
WR,00-0036252,2022,5,8.627393246014195,0.42283656599718056,0.24528041936661127,0.10355730371029359,0,0,0,exante_mid,b2,-3,20,dog,low_implied,0.43234730889232825,0.4283246977547496,0.436594036710124,0.41983695652173914,0.4509313052433116,0.4018759291440486,0.4126124200675882,0.4369104423486644,0.2524993141846827,0.2424778761061947,0.250360012036019,0.24086021505376345,0.2616550597752575,0.2221344519808585,0.22365556956585653,0.2519925032181267,0.1326667261925158,0.109107303877367,0.1366641085301601,0.11742059672762271,0.09919510704129,0.13716644461156893,0.10656973598152374,0.10459081306367364
WR,00-0036261,2022,5,7.253310726833509,0.370370774062613,0.190974802191614,0.10605336415843569,0,0,0,exante_mid,b3,5,22.25,fav,mid_implied,0.3770940664450099,0.3979591836734694,0.3804803489856166,0.4041095890410959,0.36014511480455247,0.3436117692537711,0.30643998990736476,0.325677593755061,0.1964460084446424,0.19326241134751773,0.1963255598275477,0.1884328358208955,0.18523299047339328,0.1763848488151612,0.15213229651624627,0.16025168397691117,0.13495147528130028,0.109107303877367,0.13881176485408994,0.11742059672762271,0.13952584594671885,0.14204747648928326,0.1548105940267613,0.16666444227932345
WR,00-0036271,2022,5,4.872458134706296,0.15466966978077068,0.04633686516975066,0.29692914936489,0,0,1,exante_low,b3,5.5,27.5,fav,high_implied,0.15140458925932296,0.12695035460992907,0.11565881271825376,0.125,0.1394510932158868,0.17193397106020789,0.16350963601227889,0.15312100619982677,0.04710764306828052,0.03879310344827586,0.023753609663358034,0.03375527426160337,0.045796541719754474,0.05732429401998788,0.05958765039402133,0.05037319434306831,0.285552173021975,0.2731411229135053,0.3247257080209192,0.29333333333333333,0.33290239028987706,0.2765170844149843,0.30077785781093846,0.29365013873559836
WR,00-0036309,2022,5,7.7918216545336945,0.32276260604052,0.17327965484136476,0.184707383573264,0,0,0,exante_mid,b3,-7,18,big_dog,low_implied,0.3269314405832556,0.33154121863799285,0.32949279668728243,0.3339483394833948,0.34322087762630055,0.2896748294081247,0.29166393672724245,0.288047669632056,0.17816041104331298,0.17972350230414746,0.1786263174718361,0.18009478672985782,0.18327478790818494,0.14686681511744723,0.14116164202722545,0.14771520028331137,0.20124319360496065,0.1548974943052392,0.2001292361907774,0.15873015873015872,0.15094890860222562,0.20742745497095114,0.16588272378002303,0.22502173971626782
WR,00-0036322,2022,5,9.493980551287835,0.7076892713985543,0.4771620530637885,0,1,1,0,exante_high,b1,7,25,big_fav,mid_implied,0.7267576961860784,0.6585365853658537,0.6652625409944403,0.6285714285714286,0.6971651119419581,0.7057844615289534,0.6482096379298663,0.7262955784610474,0.4896966792457071,0.456,0.4563995053600224,0.453416149068323,0.46975373114342656,0.47191525764995934,0.432369322572434,0.49369248045775743,8.223237969053432e-4,0.03314917127071823,0.02602792229352605,0.027707808564231738,0.00631508892710918,9.105454311277026e-4,0.012101420837252356,0.00600222332660739
WR,00-0036326,2022,5,6.559077305026066,0.2132064800261455,0.09681073375018524,0.2936867074457873,0,0,0,exante_mid,b3,-14,16.5,big_dog,low_implied,0.21202472976554515,0.20304568527918782,0.21272309692850203,0.20304568527918782,0.22035001416191485,0.18547226772294906,0.17922195052606513,0.20102384460994596,0.09912402354337205,0.12372634643377002,0.10141699980297117,0.12372634643377002,0.10097413168147637,0.07992041849246007,0.07402598890923394,0.09147225941548746,0.2832027884076134,0.2731411229135053,0.27433008434201217,0.2562854825628548,0.23798864135958292,0.28468151674374853,0.26022826930277665,0.2917911283539911
WR,00-0036331,2022,5,5.188445435884199,0.2147324849498682,0.08352383261780205,0.1798424160936104,0,0,0,exante_mid,b3,3.5,25.75,fav,mid_implied,0.21361493320715516,0.208,0.2143372515671425,0.208,0.18701177834848048,0.22987891498977062,0.19306388051091378,0.2022527294523758,0.08540749017376648,0.07539682539682539,0.08784407352114604,0.07554671968190854,0.07521402589305297,0.09512623694189813,0.07960267772708408,0.08112302169564282,0.19738369451943885,0.1548974943052392,0.19660141215319146,0.15873015873015872,0.2640914711060094,0.19391109504030693,0.2581162569486494,0.2217583774281944
WR,00-0036345,2022,5,5.332443782022358,0.19391799223099593,0.07473841200441966,0.23373824556294542,0,0,0,exante_mid,b3,7,25,big_fav,mid_implied,0.19196297259517495,0.18625827814569537,0.19236752011468514,0.18781725888324874,0.17606196259270873,0.18896869910666775,0.16740465958317752,0.1854175057164008,0.07634497931116539,0.06174334140435835,0.07883535178797267,0.0633147113594041,0.07038547859739684,0.07835918419947907,0.06927043962625314,0.07412906436559935,0.23900327060774068,0.2481012658227848,0.23445697257216974,0.24671916010498687,0.2805067550825023,0.2418740101310414,0.28149530857640626,0.2563130620274267
WR,00-0036358,2022,5,8.90508858828974,0.4639222953509285,0.28020496236262193,0.07659451696627695,0,0,0,exante_mid,b2,-4.5,20.5,dog,mid_implied,0.4755165679026247,0.4675324675324675,0.4803769228652917,0.46864686468646866,0.49277261102540965,0.4525193019314984,0.46356583290916453,0.47164012767690416,0.28847470087242644,0.296875,0.284926174768798,0.29545454545454547,0.2975627924295677,0.26093377371156506,0.2632075645541372,0.2805326559572516,0.10688104114482774,0.109107303877367,0.11220514436105945,0.11742059672762271,0.08277603719511684,0.10901250554963852,0.08767242878035136,0.0880154872748387
