position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas
TE,00-0032392,2024,8,4.47505378585876,0.154,0.0335,FALSE,FALSE,exante_mid,-7,16.5,big_dog,low_implied,0.10229006416881897,0.07575757575757576,0.08078716658433052,0.03529411764705882,0.10740136299127351,0.10847607401010095,0.10716668253264042,0.02781351607052367,0,0.02513165757161583,0,0.03324364945062702,0.04140053636212555,0.03308016122904761
TE,00-0033090,2024,8,5.676779128199789,0.2685,0.0875,FALSE,FALSE,exante_mid,-7,16.5,big_dog,low_implied,0.21477564810947872,0.24050632911392406,0.20066169158423425,0.24050632911392406,0.2258819126436866,0.23187969956729412,0.2247771158981374,0.07675236028690487,0.09876543209876543,0.07734524970219948,0.09876543209876543,0.08426120546011709,0.14461630192634434,0.16743276517399758
TE,00-0033288,2024,8,6.885294362374414,0.608,0.3075,TRUE,TRUE,exante_mid,5.5,25.5,fav,mid_implied,0.6231725489839869,0.5882352941176471,0.684504497951647,0.7142857142857143,0.5805845748799571,0.6236805016362,0.5794445049423147,0.29305286152678406,0.25,0.33118373079442076,0.25,0.23872566189770864,0.25647060470143646,0.3725894949868346
TE,00-0033357,2024,8,4.162287039365699,0.149,0.04,FALSE,FALSE,exante_mid,-6,16.5,dog,low_implied,0.09791550360860317,0.05714285714285714,0.07656838044136609,0.03529411764705882,0.098134769428037,0.10451414893949358,0.09831751034509384,0.033534959493261476,0,0.03092262169273747,0,0.031737541865740855,0.0522786556536198,0.0743374005630046
TE,00-0033858,2024,8,6.004117871492056,0.3785,0.1485,FALSE,FALSE,exante_mid,3,26,fav,mid_implied,0.33980051936611627,0.3333333333333333,0.3487724504178098,0.34328358208955223,0.33069398561782637,0.32133421624821984,0.32532421366878805,0.13466777445085024,0.125,0.143582732165024,0.13043478260869565,0.12251616788447951,0.0832831649934173,0.07902489549012653
TE,00-0033881,2024,8,7.4752207373109085,0.509,0.247,TRUE,FALSE,exante_high,-3.5,22,dog,mid_implied,0.4999923201254375,0.5882352941176471,0.4999923201254375,0.5882352941176471,0.5209308698757317,0.5013542651299903,0.5101615151390705,0.2318192837161622,0.25,0.2318192837161622,0.25,0.25947209286003625,0.27784150772827726,0.24899989170454637
TE,00-0033885,2024,8,6.474549614057004,0.2965,0.105,TRUE,TRUE,exante_mid,-9.5,16.5,big_dog,low_implied,0.24530916448635953,0.24050632911392406,0.23589699924509583,0.24050632911392406,0.28091791463061905,0.2610476078923504,0.2770877215566525,0.09313946134996635,0.1111111111111111,0.09575923674816077,0.1111111111111111,0.12431291331187473,0.18219390906619062,0.13992147134706415
TE,00-0034159,2024,8,5.3276776530776075,0.2885,0.0935,FALSE,FALSE,exante_mid,6,22.5,fav,mid_implied,0.23648304879211396,0.24050632911392406,0.22562847004404585,0.24050632911392406,0.22889852583065917,0.24348776877681239,0.23999660282110213,0.08234729869059548,0.1111111111111111,0.08359495737472047,0.1111111111111111,0.07580321955953441,0.07083786770950835,0.0738105511404792
TE,00-0034270,2024,8,5.785603546609975,0.367,0.1315,TRUE,FALSE,exante_mid,7,23.5,big_fav,mid_implied,0.32616109186758363,0.3333333333333333,0.33224448077020796,0.34328358208955223,0.31104761018043225,0.33372183801583777,0.3237101330784695,0.11831621948528592,0.125,0.12459251897448594,0.13043478260869565,0.10645023603291508,0.09925081547828767,0.10766702525509997
TE,00-0034383,2024,8,6.044331132145307,0.436,0.1845,FALSE,FALSE,exante_mid,6.5,27.25,fav,high_implied,0.40941464394809896,0.5,0.43351868924447556,0.4166666666666667,0.3820688354503442,0.39136040774495634,0.3820742142302462,0.16973937055399657,0.21000000000000002,0.18478645800343563,0.25,0.13812612633491864,0.09735172519328267,0.11151070853332702
TE,00-0034753,2024,8,5.381047522189902,0.3375,0.123,TRUE,FALSE,exante_mid,9.5,26,big_fav,mid_implied,0.29170867331778094,0.3333333333333333,0.29077567068157634,0.34328358208955223,0.26956572632550396,0.2866748504067938,0.28157121314551864,0.11019697698073007,0.1111111111111111,0.11523360254518368,0.1111111111111111,0.0882269108138337,0.0644939197781149,0.07212258704028979
TE,00-0034829,2024,8,4.32570509474933,0.1625,0.038,TRUE,FALSE,exante_mid,2.5,26,close,mid_implied,0.1098430436704291,0.07575757575757576,0.088169997604522,0.03529411764705882,0.10997417132919719,0.09666519703348025,0.10814964125055564,0.03176813443942287,0,0.02912197590449378,0,0.033146581059678125,0.012231941426276665,0.00600281322757133
TE,00-0035644,2024,8,4.838934770843423,0.2075,0.0675,FALSE,FALSE,exante_mid,-3,22.5,dog,mid_implied,0.15210748983959838,0.18518518518518517,0.13150596905935225,0.18518518518518517,0.1528359616013757,0.14321706378237556,0.14738218320394392,0.0583002213527018,0.09259259259259259,0.05706390387315083,0.09259259259259259,0.05348550470257878,0.04490276680394248,0.04759661219474895
TE,00-0036040,2024,8,5.423603045401581,0.2015,0.0605,FALSE,FALSE,exante_mid,-6,16.5,dog,low_implied,0.14626262641335386,0.18518518518518517,0.12532889322971935,0.18518518518518517,0.16468881812451688,0.15783139360932746,0.1666341172418402,0.05192220112737804,0.08333333333333333,0.05019384393391456,0.08333333333333333,0.06425857944114624,0.09000177179462548,0.07484793449944724
TE,00-0036422,2024,8,4.134036787093689,0.1745,0.0475,TRUE,TRUE,exante_mid,4.5,23.75,fav,mid_implied,0.12074776324702823,0.07575757575757576,0.09903729013324095,0.03529411764705882,0.11369843602958933,0.11583948261858214,0.11654477903159555,0.04020654789463302,0,0.037810507392478966,0,0.034003842998825716,0.023235927304576943,0.02338630909066208
TE,00-0036637,2024,8,4.807312113661929,0.2995,0.1085,FALSE,FALSE,exante_mid,10,26.75,big_fav,high_implied,0.24863917363200025,0.24050632911392406,0.2397872487634101,0.24050632911392406,0.21835107737949372,0.2392141736249745,0.2275484232058551,0.09644095735717641,0.1111111111111111,0.09950645011745349,0.1111111111111111,0.06624689401215149,0.04855722102266836,0.07065446669594905
TE,00-0036970,2024,8,6.388003179024159,0.381,0.1505,TRUE,TRUE,exante_mid,-1.5,23.75,close,mid_implied,0.3427797971313169,0.3333333333333333,0.35238877659857715,0.34328358208955223,0.350867335540485,0.3301585994406843,0.3404841586691666,0.1366008849212107,0.125,0.14583874556328927,0.13043478260869565,0.14210798603892663,0.11441210925986309,0.09743685927383539
TE,00-0037005,2024,8,4.507117586917806,0.1665,0.043,FALSE,FALSE,exante_mid,-4.5,19.25,dog,low_implied,0.11344697442259272,0.07575757575757576,0.09173510046105599,0.03529411764705882,0.11642214332236546,0.11400504492193489,0.11496827562690336,0.036195153154648024,0,0.03365292928733245,0,0.03783245716540548,0.0388167702327418,0.035772865121878404
TE,00-0037086,2024,8,4.386349892053588,0.1955,0.0555,FALSE,FALSE,exante_mid,-2.5,23.5,dog,mid_implied,0.14047984707109898,0.18181818181818182,0.11927144473539275,0.18181818181818182,0.13300863143372776,0.12869962425197962,0.12661964570923603,0.04739521154123588,0.037037037037037035,0.04536983831648036,0.037037037037037035,0.04058125331609679,0.029682251270810665,0.03269779822811042
TE,00-0037744,2024,8,6.525786461499925,0.4045,0.1675,TRUE,TRUE,exante_mid,-3,23,dog,mid_implied,0.3710126659631385,0.3333333333333333,0.3867332690987126,0.34328358208955223,0.3781900322028646,0.36138549800184955,0.36585407397052655,0.15310715061741376,0.125,0.1651805701053073,0.13043478260869565,0.15707705836018465,0.1466908645317992,0.1398998389249598
TE,00-0037805,2024,8,4.093017772435436,0.1815,0.041,FALSE,FALSE,exante_mid,7,23.5,big_fav,mid_implied,0.12723537077336153,0.07575757575757576,0.10561234209028776,0.03529411764705882,0.11724589927068844,0.12601381362752984,0.1238989818913446,0.03442038929191779,0,0.03182889019092592,0,0.031201508508689708,0.01981094962142164,0.016049739767219857
TE,00-0037809,2024,8,4.911755868459021,0.197,0.0545,FALSE,FALSE,exante_mid,-9.5,17.75,big_dog,low_implied,0.14191965205631007,0.18181818181818182,0.12077449576446668,0.18181818181818182,0.14726378070427412,0.1441907010253669,0.14170291398816112,0.046492853783068264,0.037037037037037035,0.044413884909747584,0.037037037037037035,0.049831250116077745,0.06655294114534238,0.0678273823790894
TE,00-0037838,2024,8,5.044005968312591,0.2605,0.088,FALSE,FALSE,exante_mid,9.5,26,big_fav,mid_implied,0.2062427622746428,0.19047619047619047,0.19097176862005277,0.19047619047619047,0.19763350657484527,0.19947481507773276,0.2087554925063836,0.07721762443222194,0.10493827160493827,0.07786336583693543,0.10493827160493827,0.06582734235208654,0.04007616010892922,0.035210740071827416
TE,00-0038041,2024,8,6.197444896018599,0.328,0.1285,FALSE,FALSE,exante_mid,-5.5,20,dog,low_implied,0.2807940077342566,0.24050632911392406,0.27774894919119986,0.24050632911392406,0.29630210438008364,0.28389045244101757,0.2891997572084568,0.11544612788946734,0.125,0.12127833665672816,0.13043478260869565,0.12300395371325602,0.1512006538660892,0.15565554112766777
TE,00-0038129,2024,8,6.295138225098735,0.456,0.198,TRUE,TRUE,exante_mid,1.5,25.25,close,mid_implied,0.4340598921759981,0.5595238095238095,0.4634756594360833,0.4166666666666667,0.41214649924575447,0.4192812174394761,0.4015897685993209,0.18303033107847386,0.25,0.2005160235403228,0.25,0.1566279435379739,0.13890524453228248,0.17739428780078711
TE,00-0038720,2024,8,4.045567991408729,0.1745,0.045,FALSE,FALSE,exante_mid,3,26,fav,mid_implied,0.12074776324702823,0.07575757575757576,0.09903729013324095,0.03529411764705882,0.11184889339693167,0.10729769595192544,0.1097090909037328,0.03797496224676373,0,0.03549182214365638,0,0.03196296177213945,0.015464882735388851,0.013142839654203991
TE,00-0038933,2024,8,6.303319776493799,0.4125,0.1745,TRUE,FALSE,exante_mid,3,25.5,fav,mid_implied,0.3807102390693756,0.3333333333333333,0.3985487287095157,0.34328358208955223,0.3743136659064422,0.36642202600832807,0.37011584654544133,0.15994106214696832,0.125,0.17322409916197837,0.13043478260869565,0.14778830377083707,0.11243744427566149,0.11150075251453571
TE,00-0038935,2024,8,4.748269983416593,0.2375,0.069,FALSE,FALSE,exante_mid,-3.5,22,dog,mid_implied,0.1822199308530825,0.18518518518518517,0.16412176027049247,0.18518518518518517,0.17160035191782652,0.17471994772179406,0.16444388263649168,0.059672717767498364,0.09259259259259259,0.05855267418515319,0.09259259259259259,0.05210029654796605,0.049732319371235297,0.061882073532296876
TE,00-0038996,2024,8,5.5811305066009025,0.3675,0.147,TRUE,FALSE,exante_mid,3.5,25.5,fav,mid_implied,0.3267518169948905,0.3333333333333333,0.33295925080195665,0.34328358208955223,0.3023772182772312,0.31266163524646,0.2984377854464931,0.13321920271836538,0.125,0.1418935961671803,0.13043478260869565,0.10389878532170306,0.0879623960059103,0.1240411769189161
TE,00-0039065,2024,8,5.455727778945941,0.3395,0.127,TRUE,FALSE,exante_mid,9.5,27.25,big_fav,high_implied,0.2940182249424887,0.3333333333333333,0.29353990329733415,0.34328358208955223,0.27425536428289643,0.2810470999035307,0.2836090225204453,0.11401289832960651,0.1111111111111111,0.11962570228086082,0.1111111111111111,0.09223206381328065,0.05669376058596033,0.05642483723535472
TE,00-0039338,2024,8,6.548466735254528,0.3455,0.1345,FALSE,FALSE,exante_mid,-10,16.75,big_dog,low_implied,0.30097063566938537,0.3333333333333333,0.3018761536513489,0.34328358208955223,0.32723965452546366,0.3184175191556266,0.3195756000900713,0.12119108159829722,0.125,0.12791830622355757,0.13043478260869565,0.143036986322129,0.23853963454590416,0.2448064321616442
TE,00-0039359,2024,8,3.974228363555944,0.18,0.044,FALSE,FALSE,exante_low,6.5,27.25,fav,high_implied,0.1258374789831061,0.07575757575757576,0.1258374789831061,0.07575757575757576,0.11377354818139333,0.11177337277265557,0.11467509644756772,0.03708443855993201,0,0.03708443855993201,0,0.030708947388757377,0.012584364411308483,0.0094067049426972
TE,00-0039847,2024,8,4.679439767804281,0.157,0.04,FALSE,FALSE,exante_mid,-4,17,dog,low_implied,0.10493927115340058,0.07575757575757576,0.08336270714976451,0.03529411764705882,0.11363062444364319,0.11242275563847705,0.11610390597931307,0.033534959493261476,0,0.03092262169273747,0,0.03925722545571852,0.04850731817558076,0.04077308416629891
TE,00-0030506,2024,9,8.410286264572871,0.662,0.389,TRUE,TRUE,exante_high,9,26.75,big_fav,high_implied,0.7377281581872428,0.6222222222222222,0.7377281581872428,0.6222222222222222,0.7457993036738888,0.7384930955445752,0.7711002154179889,0.4322992168578255,0.2857142857142857,0.4322992168578255,0.2857142857142857,0.4699344853054203,0.3771328495552819,0.26360405970050854
TE,00-0033090,2024,9,6.109384556819778,0.3485,0.124,TRUE,FALSE,exante_mid,-3,17.75,dog,low_implied,0.3259555467466556,0.39285714285714285,0.32933577763785676,0.4,0.3299080217223132,0.3270287431388124,0.3007868184761191,0.12069595823147151,0.11627906976744186,0.12731945938862746,0.11627906976744186,0.12687383842934905,0.19021418735320642,0.22825665885973354
TE,00-0033357,2024,9,4.253438551960805,0.169,0.049,TRUE,FALSE,exante_mid,3.5,24.75,fav,mid_implied,0.11521630653860204,0.0945945945945946,0.09512424557503282,0.06349206349206349,0.11329030551384149,0.1169716059791963,0.12827519471982954,0.04158708390871701,0.04081632653061224,0.03920381365834889,0.04081632653061224,0.03695624028297154,0.02332750358573608,0.02082236760093933
TE,00-0033858,2024,9,5.94206868099681,0.343,0.12,FALSE,FALSE,exante_mid,-5.5,21.25,dog,mid_implied,0.31875027622322516,0.39285714285714285,0.32083331277656146,0.4,0.31893632495224167,0.3087615436388796,0.29524382887679823,0.11625186041233673,0.11627906976744186,0.12217922323966118,0.11627906976744186,0.11762867216698746,0.133314889665284,0.14002500912348773
TE,00-0033881,2024,9,7.223671529299309,0.412,0.1795,FALSE,FALSE,exante_high,-6,20.75,dog,mid_implied,0.4108798534692508,0.39285714285714285,0.4108798534692508,0.39285714285714285,0.4372631681862377,0.3984209200651563,0.4458761208708607,0.18395765065303896,0.16666666666666666,0.18395765065303896,0.16666666666666666,0.2248921898091582,0.24105041737923996,0.17769949994675308
TE,00-0033885,2024,9,6.549894207593969,0.302,0.1005,FALSE,FALSE,exante_mid,-3.5,17.5,dog,low_implied,0.2661293204472076,0.23809523809523808,0.25935265381596256,0.23809523809523808,0.290887201069572,0.26620257564963673,0.30356357824581565,0.09487881562702437,0.11627906976744186,0.09769009589677063,0.11627906976744186,0.12866929095145924,0.14843532978753152,0.09762164301946098
TE,00-0034159,2024,9,5.999651648859733,0.341,0.125,FALSE,FALSE,exante_mid,3.5,21,fav,mid_implied,0.3161378286856921,0.39285714285714285,0.31775451790665193,0.4,0.3184136201745129,0.32320913357145276,0.32099758155044184,0.12180989568761791,0.11627906976744186,0.12861015638614173,0.11627906976744186,0.123010649224599,0.1325560456042905,0.13785014344147392
TE,00-0034364,2024,9,4.589021794744962,0.159,0.0325,FALSE,FALSE,exante_mid,-3.5,17.5,dog,low_implied,0.10550437879046175,0.0945945945945946,0.08557540751680934,0.06349206349206349,0.10951774729326909,0.10586521568710763,0.10843423093675017,0.025958250063483117,0,0.023241256187325622,0,0.03217355322903979,0.03128652360671452,0.020858387783120522
TE,00-0034383,2024,9,6.248475004320874,0.372,0.1405,FALSE,FALSE,exante_mid,-1,21,close,mid_implied,0.3570554644932425,0.39285714285714285,0.366183020403283,0.4,0.3603337583088532,0.36037517402377583,0.3522726345941035,0.1392145671235405,0.14035087719298245,0.14888191336431247,0.14545454545454545,0.1435428492411623,0.16296763409878548,0.17169147488903377
TE,00-0034613,2024,9,4.57630623777306,0.28,0.0885,FALSE,FALSE,exante_mid,8.5,26.75,big_fav,high_implied,0.2388376293715119,0.23809523809523808,0.2280502109101839,0.23809523809523808,0.2181279801065086,0.24067560230601778,0.21693831993896248,0.08200068386949207,0.11627906976744186,0.08315928904239674,0.11627906976744186,0.0606213572878041,0.04173986120053511,0.05349682562934824
TE,00-0034829,2024,9,4.813306615978363,0.2915,0.093,TRUE,TRUE,exante_mid,8.5,26.75,big_fav,high_implied,0.2530116782830557,0.23809523809523808,0.2442466702912496,0.23809523809523808,0.23491545908636752,0.254877690947929,0.23906936465229237,0.08680292175687955,0.11627906976744186,0.0885550127655445,0.11627906976744186,0.06802419172328374,0.044909942684304635,0.050616476012953854
TE,00-0035229,2024,9,6.728627860852058,0.4675,0.206,FALSE,FALSE,exante_mid,6.5,26.25,fav,high_implied,0.48640847874828613,0.6222222222222222,0.5196157353372471,0.471861471861472,0.48453356583615337,0.4881285284340712,0.507033673624904,0.2149346799701305,0.2857142857142857,0.23848290508945658,0.27586206896551724,0.21156649592444496,0.1579252293732998,0.1317716264846506
TE,00-0035249,2024,9,4.227230381024519,0.218,0.0565,TRUE,FALSE,exante_mid,6.5,26.25,fav,high_implied,0.16649338861018947,0.17543859649122806,0.1480533314548566,0.17543859649122806,0.15418170204029238,0.16811709441921532,0.15983151221817837,0.0489777024665684,0.04081632653061224,0.047000743147475973,0.04081632653061224,0.04009619937492235,0.02342073484652085,0.022525622196431505
TE,00-0035631,2024,9,3.944969395298755,0.1925,0.051,FALSE,FALSE,exante_low,8.5,26.75,big_fav,high_implied,0.1390763131731827,0.15384615384615385,0.1390763131731827,0.15384615384615385,0.12808083489348882,0.14053369094274837,0.13708742462160134,0.04354236108908889,0.04081632653061224,0.04354236108908889,0.04081632653061224,0.03391393842247436,0.018644196108407687,0.01850724782808602
TE,00-0036040,2024,9,5.226715881030909,0.262,0.0825,FALSE,FALSE,exante_mid,3.5,24.75,fav,mid_implied,0.2170903045431409,0.18181818181818182,0.20349114743175217,0.18181818181818182,0.21529864442623184,0.2196143904583534,0.2337041925170902,0.07565188594132578,0.08620689655172414,0.0760717778406381,0.08620689655172414,0.07274874136551593,0.04957635849476086,0.04087305469620325
TE,00-0037086,2024,9,5.242093268772825,0.303,0.098,FALSE,FALSE,exante_mid,6,26.75,fav,high_implied,0.2673869712451713,0.23809523809523808,0.2608063548589232,0.23809523809523808,0.25717248127752357,0.2686894469610127,0.2730463657857529,0.0921771885078326,0.11627906976744186,0.09462603568748822,0.11627906976744186,0.08163376454894138,0.049954162618665636,0.0437446161983284
TE,00-0037744,2024,9,6.531985719394803,0.4405,0.2005,TRUE,FALSE,exante_mid,-1,22.5,close,mid_implied,0.4496252573863619,0.39285714285714285,0.47623077123499047,0.4,0.44715062257955634,0.45099430694365006,0.4309177803886236,0.20847582471235412,0.2857142857142857,0.23079349831526316,0.27586206896551724,0.1961455468866153,0.23038539704880345,0.2871002664358667
TE,00-0037809,2024,9,5.051301506932024,0.256,0.0835,FALSE,FALSE,exante_mid,3,20.75,fav,mid_implied,0.2099679952957712,0.18181818181818182,0.1955335858985624,0.18181818181818182,0.20548916840596634,0.21581619080785605,0.20073512695465429,0.07670555311825698,0.08620689655172414,0.07724423257628962,0.08620689655172414,0.06896726812034726,0.07762542777036112,0.10073168045967595
TE,00-0038041,2024,9,6.483278037111277,0.3555,0.143,TRUE,FALSE,exante_mid,-2.5,23,dog,mid_implied,0.3351684898768769,0.39285714285714285,0.3402286573000037,0.4,0.34895514686033136,0.33170496246788234,0.3685428381266646,0.14204457779118004,0.14035087719298245,0.1521948665279813,0.14545454545454545,0.15639953068784673,0.1395885162025011,0.10993149121387043
TE,00-0038129,2024,9,6.074404992486666,0.3235,0.1115,TRUE,TRUE,exante_mid,-9,17.75,big_dog,low_implied,0.2934666023391384,0.23809523809523808,0.29113979564894393,0.23809523809523808,0.3013562140277272,0.2782123309861708,0.26442714506936804,0.10687313141621144,0.11627906976744186,0.11138258601361233,0.11627906976744186,0.11734716224277003,0.17438553020826522,0.1870059863634751
TE,00-0038933,2024,9,6.612666673050211,0.482,0.2165,FALSE,FALSE,exante_mid,5.5,26.75,fav,high_implied,0.5061278171197594,0.6222222222222222,0.5426935062204059,0.7142857142857143,0.49719335110552476,0.506847142557583,0.5070062183113235,0.22730160344948627,0.2857142857142857,0.2532119643611996,0.27586206896551724,0.21093789502445182,0.16385108235594276,0.15803465612691298
TE,00-0038996,2024,9,5.850292384594527,0.385,0.1485,FALSE,FALSE,exante_mid,1,25.75,close,mid_implied,0.37444617284546605,0.39285714285714285,0.3868582705100331,0.4,0.3625503751969375,0.37545483128490936,0.3598285414854178,0.14829109441383906,0.14035087719298245,0.15952171334120976,0.14545454545454545,0.1307200158909802,0.10841265167471216,0.12191921302676567
TE,00-0039065,2024,9,5.618736294434711,0.3185,0.113,FALSE,FALSE,exante_mid,-1,24.75,close,mid_implied,0.2870553806429813,0.23809523809523808,0.2836517927558479,0.23809523809523808,0.2833428766698011,0.28626274300464155,0.2885281889001385,0.10852152283617973,0.11627906976744186,0.11327484342397062,0.11627906976744186,0.10164869672088686,0.08230126449938853,0.08137817703673972
TE,00-0039074,2024,9,4.004427405783748,0.188,0.0465,FALSE,FALSE,exante_mid,-3,22.25,dog,mid_implied,0.13439882676432674,0.0945945945945946,0.1144640995050508,0.06349206349206349,0.12528349416811146,0.13268763371108822,0.11272711280305464,0.03915983879459244,0,0.03667410939989657,0,0.032663957837491354,0.03065116886226159,0.03967997489791289
TE,00-0039338,2024,9,7.102403510969661,0.4515,0.1815,TRUE,FALSE,exante_high,-8.5,18.25,big_dog,low_implied,0.46461284920749557,0.5,0.46461284920749557,0.5,0.4787175147299563,0.44653456773930184,0.43486072219173494,0.1862818866180688,0.16666666666666666,0.1862818866180688,0.16666666666666666,0.2185214139710365,0.30614258041364195,0.2915433153308128
TE,00-0039356,2024,9,5.081607056025364,0.2445,0.0695,TRUE,FALSE,exante_mid,-3.5,21.25,dog,mid_implied,0.19650522643011867,0.18181818181818182,0.18061994336482187,0.18181818181818182,0.19496920293098097,0.1937239141136434,0.1863516107436869,0.062130230825985976,0.08620689655172414,0.06117580154959953,0.08620689655172414,0.06201431713730941,0.06080879321224462,0.05973566927910407
TE,00-0039793,2024,9,4.106622552949948,0.1875,0.049,FALSE,FALSE,exante_mid,3,25.25,fav,mid_implied,0.13388220521387054,0.0945945945945946,0.11393546561444638,0.06349206349206349,0.12637754471787985,0.135445016779094,0.13240476173650623,0.04158708390871701,0.04081632653061224,0.03920381365834889,0.04081632653061224,0.03504766715631238,0.02220162263120571,0.02185715047930357
TE,00-0039847,2024,9,4.802675675137018,0.219,0.061,TRUE,FALSE,exante_mid,-3,20.5,dog,mid_implied,0.16759884403665698,0.17543859649122806,0.14923455134259916,0.17543859649122806,0.16541285512358128,0.16668259962627022,0.15658340792887918,0.05348439840021789,0.07692307692307693,0.05181802024476635,0.07692307692307693,0.05172461179490164,0.05451746814962577,0.059446332673698914
TE,00-0030061,2024,10,6.461687289772223,0.382,0.1485,FALSE,FALSE,exante_mid,1.5,23,close,mid_implied,0.3749186125563513,0.3855421686746988,0.38056350616565027,0.39759036144578314,0.3809297535697229,0.3705880408978274,0.38323757739370307,0.1475963892489234,0.1323529411764706,0.15525793000066215,0.13793103448275862,0.15664956420339998,0.1291989348435157,0.10888822710573431
TE,00-0030506,2024,10,7.508360883772315,0.544,0.2865,TRUE,TRUE,exante_high,9.5,26,big_fav,mid_implied,0.585778301612371,0.6052631578947368,0.585778301612371,0.6052631578947368,0.5909924868995025,0.5917196921316833,0.6152062564295917,0.3125099075244532,0.2692307692307692,0.3125099075244532,0.2692307692307692,0.3205591039161802,0.3025272952106323,0.24956850098486552
TE,00-0032392,2024,10,4.235579952179097,0.1575,0.0385,FALSE,FALSE,exante_mid,-7,16.75,big_dog,low_implied,0.11193278899209849,0.10256410256410256,0.09636281909769812,0.07462686567164178,0.11189735624744944,0.11465008847600905,0.10715024535070578,0.030576244689880808,0,0.029968615669706013,0,0.030760762177996167,0.04694311245560757,0.055808197780017346
TE,00-0033090,2024,10,6.330023076556943,0.3505,0.1405,FALSE,FALSE,exante_mid,-7,16.75,big_dog,low_implied,0.3344147439810389,0.3855421686746988,0.3349292782287138,0.39759036144578314,0.34227645814985047,0.340569908682683,0.3290303031089669,0.1384182140482963,0.1323529411764706,0.14524546469864266,0.13793103448275862,0.1452979432246343,0.25426303654554805,0.31293410792422993
TE,00-0033288,2024,10,6.95665350573821,0.612,0.324,TRUE,FALSE,exante_mid,6,27,fav,high_implied,0.6705860272722439,0.6052631578947368,0.7077764773995523,1,0.652002416315453,0.6707997827658523,0.6386993256375896,0.35811088674267844,0.2857142857142857,0.3849138927301418,1,0.30945650362492344,0.30400459134582686,0.3908003032934615
TE,00-0033858,2024,10,6.134360638533743,0.3835,0.1615,FALSE,FALSE,exante_mid,-3,23.25,dog,mid_implied,0.3768615856158436,0.3855421686746988,0.3827575960287703,0.39759036144578314,0.3746830292298933,0.374434474895858,0.36771158078593547,0.16264866159880872,0.1323529411764706,0.17170457648743975,0.13793103448275862,0.15213263910068045,0.14846043810297072,0.17652016083811237
TE,00-0033881,2024,10,7.350520888756501,0.445,0.2075,FALSE,FALSE,exante_high,-4,21.75,dog,mid_implied,0.4571586148022763,0.5486111111111112,0.4571586148022763,0.5486111111111112,0.4753108814716045,0.4569059656599312,0.48447139767204445,0.21698910171065897,0.2692307692307692,0.21698910171065897,0.2692307692307692,0.24840663040653294,0.24696340225954025,0.19769873683918435
TE,00-0034159,2024,10,5.32873477155088,0.292,0.0965,FALSE,FALSE,exante_mid,7,22.5,big_fav,mid_implied,0.26134570143755315,0.24444444444444444,0.2535716003666378,0.24444444444444444,0.2570470892907674,0.2644895289095816,0.2605284904771619,0.08939600396641924,0.12631578947368421,0.09210774748710805,0.12631578947368421,0.08331307708419773,0.08822670628149369,0.09423653765120402
TE,00-0034351,2024,10,5.826919840569269,0.36,0.1265,FALSE,FALSE,exante_mid,3,25.5,fav,mid_implied,0.34656368729214854,0.3855421686746988,0.34859132089817413,0.39759036144578314,0.3411801649044634,0.3432365958623564,0.34372186383360737,0.1225321019308477,0.12631578947368421,0.12795314684477904,0.12631578947368421,0.11707211258436688,0.08295041579233277,0.07535828896325125
TE,00-0034383,2024,10,6.341349735012956,0.352,0.1235,FALSE,FALSE,exante_mid,-2.5,23,dog,mid_implied,0.3363287028199423,0.3855421686746988,0.3370797953459904,0.39759036144578314,0.3442227701750866,0.33346410120227765,0.34980240463066453,0.11915965290047362,0.12631578947368421,0.1242895668610064,0.12631578947368421,0.13304496859765616,0.10292575391504705,0.07473050078863973
TE,00-0034613,2024,10,4.576410227230652,0.241,0.073,TRUE,FALSE,exante_mid,-6,21.75,dog,mid_implied,0.20098960556343753,0.208955223880597,0.1880708686491719,0.208955223880597,0.1922315203335859,0.20268511298067154,0.18259704795777185,0.06454098469791174,0.08196721311475409,0.06552762307214653,0.08196721311475409,0.054271939960615856,0.06314546037537098,0.09407767170317488
TE,00-0034753,2024,10,5.496951662936535,0.402,0.1535,TRUE,TRUE,exante_mid,6,27.75,fav,high_implied,0.40090617976004017,0.3855421686746988,0.40992921236215557,0.39759036144578314,0.3799011163762117,0.400657647179784,0.3778745351035429,0.15336646437554427,0.1323529411764706,0.16155910867614137,0.13793103448275862,0.12278340845746286,0.09514840469552036,0.12093723641637989
TE,00-0034829,2024,10,5.143228582290458,0.2335,0.072,FALSE,FALSE,exante_mid,-6,21.75,dog,mid_implied,0.19244703750832023,0.208955223880597,0.17897800525500993,0.208955223880597,0.19402075182947096,0.1940850599080334,0.196946079415064,0.0635096175083266,0.08196721311475409,0.06443261479544858,0.08196721311475409,0.0638070521543625,0.061946202860304514,0.05905572880654379
